,text,source,offset
239,"Additionally, healthcare reform will allow those who are currently uninsured with incomes above 133 % of the federal poverty line to purchase private insurance through the new health care exchanges, most of which will provide a similar package of reproductive healthcare to what Medicaid offers.",new (27),0
240,"A week earlier, your then-opponent, Senator Hillary Clinton mocked your message at the same venue. I put hope on my signs, I wrote a book called the Audacity of Hope, you said. Now Senator Clinton and others are saying he peddles false hope, The implication is if you talk about hope, then you must be naive, your head must be in the clouds. Mrs. Clinton won the Rhode Island primary but you carried the state in the general election with 63 percent of the vote.",Island (85),0
241,"A week earlier, your then-opponent, Senator Hillary Clinton mocked your message at the same venue. I put hope on my signs, I wrote a book called the Audacity of Hope, you said. Now Senator Clinton and others are saying he peddles false hope, The implication is if you talk about hope, then you must be naive, your head must be in the clouds. Mrs. Clinton won the Rhode Island primary but you carried the state in the general election with 63 percent of the vote.",percent (17),0
242,"A week earlier, your then-opponent, Senator Hillary Clinton mocked your message at the same venue. I put hope on my signs, I wrote a book called the Audacity of Hope, you said. Now Senator Clinton and others are saying he peddles false hope, The implication is if you talk about hope, then you must be naive, your head must be in the clouds. Mrs. Clinton won the Rhode Island primary but you carried the state in the general election with 63 percent of the vote.",same (15),0
243,"A week earlier, your then-opponent, Senator Hillary Clinton mocked your message at the same venue. I put hope on my signs, I wrote a book called the Audacity of Hope, you said. Now Senator Clinton and others are saying he peddles false hope, The implication is if you talk about hope, then you must be naive, your head must be in the clouds. Mrs. Clinton won the Rhode Island primary but you carried the state in the general election with 63 percent of the vote.",carried (8),0
244,"A week earlier, your then-opponent, Senator Hillary Clinton mocked your message at the same venue. I put hope on my signs, I wrote a book called the Audacity of Hope, you said. Now Senator Clinton and others are saying he peddles false hope, The implication is if you talk about hope, then you must be naive, your head must be in the clouds. Mrs. Clinton won the Rhode Island primary but you carried the state in the general election with 63 percent of the vote.",mocked (10),0
245,"A week earlier, your then-opponent, Senator Hillary Clinton mocked your message at the same venue. I put hope on my signs, I wrote a book called the Audacity of Hope, you said. Now Senator Clinton and others are saying he peddles false hope, The implication is if you talk about hope, then you must be naive, your head must be in the clouds. Mrs. Clinton won the Rhode Island primary but you carried the state in the general election with 63 percent of the vote.",is (15),0
246,"A week earlier, your then-opponent, Senator Hillary Clinton mocked your message at the same venue. I put hope on my signs, I wrote a book called the Audacity of Hope, you said. Now Senator Clinton and others are saying he peddles false hope, The implication is if you talk about hope, then you must be naive, your head must be in the clouds. Mrs. Clinton won the Rhode Island primary but you carried the state in the general election with 63 percent of the vote.",peddles (9),0
247,"A week earlier, your then-opponent, Senator Hillary Clinton mocked your message at the same venue. I put hope on my signs, I wrote a book called the Audacity of Hope, you said. Now Senator Clinton and others are saying he peddles false hope, The implication is if you talk about hope, then you must be naive, your head must be in the clouds. Mrs. Clinton won the Rhode Island primary but you carried the state in the general election with 63 percent of the vote.",false (10),0
248,"A week earlier, your then-opponent, Senator Hillary Clinton mocked your message at the same venue. I put hope on my signs, I wrote a book called the Audacity of Hope, you said. Now Senator Clinton and others are saying he peddles false hope, The implication is if you talk about hope, then you must be naive, your head must be in the clouds. Mrs. Clinton won the Rhode Island primary but you carried the state in the general election with 63 percent of the vote.",put (2),0
249,"A week earlier, your then-opponent, Senator Hillary Clinton mocked your message at the same venue. I put hope on my signs, I wrote a book called the Audacity of Hope, you said. Now Senator Clinton and others are saying he peddles false hope, The implication is if you talk about hope, then you must be naive, your head must be in the clouds. Mrs. Clinton won the Rhode Island primary but you carried the state in the general election with 63 percent of the vote.",be (31),0
250,"A week earlier, your then-opponent, Senator Hillary Clinton mocked your message at the same venue. I put hope on my signs, I wrote a book called the Audacity of Hope, you said. Now Senator Clinton and others are saying he peddles false hope, The implication is if you talk about hope, then you must be naive, your head must be in the clouds. Mrs. Clinton won the Rhode Island primary but you carried the state in the general election with 63 percent of the vote.",hope (53),0
251,"A week earlier, your then-opponent, Senator Hillary Clinton mocked your message at the same venue. I put hope on my signs, I wrote a book called the Audacity of Hope, you said. Now Senator Clinton and others are saying he peddles false hope, The implication is if you talk about hope, then you must be naive, your head must be in the clouds. Mrs. Clinton won the Rhode Island primary but you carried the state in the general election with 63 percent of the vote.",general (13),0
252,"A week earlier, your then-opponent, Senator Hillary Clinton mocked your message at the same venue. I put hope on my signs, I wrote a book called the Audacity of Hope, you said. Now Senator Clinton and others are saying he peddles false hope, The implication is if you talk about hope, then you must be naive, your head must be in the clouds. Mrs. Clinton won the Rhode Island primary but you carried the state in the general election with 63 percent of the vote.",wrote (9),0
253,"A week earlier, your then-opponent, Senator Hillary Clinton mocked your message at the same venue. I put hope on my signs, I wrote a book called the Audacity of Hope, you said. Now Senator Clinton and others are saying he peddles false hope, The implication is if you talk about hope, then you must be naive, your head must be in the clouds. Mrs. Clinton won the Rhode Island primary but you carried the state in the general election with 63 percent of the vote.",won (1),0
254,"A week earlier, your then-opponent, Senator Hillary Clinton mocked your message at the same venue. I put hope on my signs, I wrote a book called the Audacity of Hope, you said. Now Senator Clinton and others are saying he peddles false hope, The implication is if you talk about hope, then you must be naive, your head must be in the clouds. Mrs. Clinton won the Rhode Island primary but you carried the state in the general election with 63 percent of the vote.",Audacity (14),0
256,"A week earlier, your then-opponent, Senator Hillary Clinton mocked your message at the same venue. I put hope on my signs, I wrote a book called the Audacity of Hope, you said. Now Senator Clinton and others are saying he peddles false hope, The implication is if you talk about hope, then you must be naive, your head must be in the clouds. Mrs. Clinton won the Rhode Island primary but you carried the state in the general election with 63 percent of the vote.",saying (7),0
258,"A cabinet of millionaires have decided that libraries, healthcare, education funding, voluntary services, sports, the environment, the disabled, the poor and the elderly must pay the price for the recklessness of the rich.",voluntary (14),0
259,"A cabinet of millionaires have decided that libraries, healthcare, education funding, voluntary services, sports, the environment, the disabled, the poor and the elderly must pay the price for the recklessness of the rich.",pay (31),0
260,"A cabinet of millionaires have decided that libraries, healthcare, education funding, voluntary services, sports, the environment, the disabled, the poor and the elderly must pay the price for the recklessness of the rich.",cabinet (1),0
261,"A cabinet of millionaires have decided that libraries, healthcare, education funding, voluntary services, sports, the environment, the disabled, the poor and the elderly must pay the price for the recklessness of the rich.",libraries (7),0
262,"A cabinet of millionaires have decided that libraries, healthcare, education funding, voluntary services, sports, the environment, the disabled, the poor and the elderly must pay the price for the recklessness of the rich.",decided (5),0
263,"Alex Kotlowitz, All Boarded Up Kotlowitz shows how the foreclosure wave is devastating Clevland, with a special problem of houses that have been all but completely abandoned by banks, left to a legal limbo of non-ownership.",foreclosure (10),0
264,"Alex Kotlowitz, All Boarded Up Kotlowitz shows how the foreclosure wave is devastating Clevland, with a special problem of houses that have been all but completely abandoned by banks, left to a legal limbo of non-ownership.",devastating (13),0
265,"Alex Kotlowitz, All Boarded Up Kotlowitz shows how the foreclosure wave is devastating Clevland, with a special problem of houses that have been all but completely abandoned by banks, left to a legal limbo of non-ownership.",problem (19),0
266,"Alex Kotlowitz, All Boarded Up Kotlowitz shows how the foreclosure wave is devastating Clevland, with a special problem of houses that have been all but completely abandoned by banks, left to a legal limbo of non-ownership.",special (18),0
267,"Alex Kotlowitz, All Boarded Up Kotlowitz shows how the foreclosure wave is devastating Clevland, with a special problem of houses that have been all but completely abandoned by banks, left to a legal limbo of non-ownership.",limbo (36),0
268,"Alex Kotlowitz, All Boarded Up Kotlowitz shows how the foreclosure wave is devastating Clevland, with a special problem of houses that have been all but completely abandoned by banks, left to a legal limbo of non-ownership.",legal (35),0
270,"Alex Kotlowitz, All Boarded Up Kotlowitz shows how the foreclosure wave is devastating Clevland, with a special problem of houses that have been all but completely abandoned by banks, left to a legal limbo of non-ownership.",shows (7),0
272,"A three-judge panel of the U.S. Court of Appeals for the Ninth Circuit wrote that one's First Amendment right to freely practice one's religion does not relieve an individual of the obligation to comply with a valid and neutral law of general applicability, and thata ny refusal to dispenseregardless of whether it is motivated by religion, morals, conscience, ethics, discriminatory prejudices, or personal distaste for a patientviolates the rules. This ruling lifts a temporary injunction granted by the U.S. District Court in Seattle, which protected pharmacists who refused to dispense Plan B so long as they referred patients to a different pharmacy where it was available.",practice (17),0
275,"A three-judge panel of the U.S. Court of Appeals for the Ninth Circuit wrote that one's First Amendment right to freely practice one's religion does not relieve an individual of the obligation to comply with a valid and neutral law of general applicability, and thata ny refusal to dispenseregardless of whether it is motivated by religion, morals, conscience, ethics, discriminatory prejudices, or personal distaste for a patientviolates the rules. This ruling lifts a temporary injunction granted by the U.S. District Court in Seattle, which protected pharmacists who refused to dispense Plan B so long as they referred patients to a different pharmacy where it was available.",lifts (3),0
276,"A three-judge panel of the U.S. Court of Appeals for the Ninth Circuit wrote that one's First Amendment right to freely practice one's religion does not relieve an individual of the obligation to comply with a valid and neutral law of general applicability, and thata ny refusal to dispenseregardless of whether it is motivated by religion, morals, conscience, ethics, discriminatory prejudices, or personal distaste for a patientviolates the rules. This ruling lifts a temporary injunction granted by the U.S. District Court in Seattle, which protected pharmacists who refused to dispense Plan B so long as they referred patients to a different pharmacy where it was available.",violates (80),0
280,"A three-judge panel of the U.S. Court of Appeals for the Ninth Circuit wrote that one's First Amendment right to freely practice one's religion does not relieve an individual of the obligation to comply with a valid and neutral law of general applicability, and thata ny refusal to dispenseregardless of whether it is motivated by religion, morals, conscience, ethics, discriminatory prejudices, or personal distaste for a patientviolates the rules. This ruling lifts a temporary injunction granted by the U.S. District Court in Seattle, which protected pharmacists who refused to dispense Plan B so long as they referred patients to a different pharmacy where it was available.",discriminatory (70),0
281,"A three-judge panel of the U.S. Court of Appeals for the Ninth Circuit wrote that one's First Amendment right to freely practice one's religion does not relieve an individual of the obligation to comply with a valid and neutral law of general applicability, and thata ny refusal to dispenseregardless of whether it is motivated by religion, morals, conscience, ethics, discriminatory prejudices, or personal distaste for a patientviolates the rules. This ruling lifts a temporary injunction granted by the U.S. District Court in Seattle, which protected pharmacists who refused to dispense Plan B so long as they referred patients to a different pharmacy where it was available.",different (22),0
282,"A three-judge panel of the U.S. Court of Appeals for the Ninth Circuit wrote that one's First Amendment right to freely practice one's religion does not relieve an individual of the obligation to comply with a valid and neutral law of general applicability, and thata ny refusal to dispenseregardless of whether it is motivated by religion, morals, conscience, ethics, discriminatory prejudices, or personal distaste for a patientviolates the rules. This ruling lifts a temporary injunction granted by the U.S. District Court in Seattle, which protected pharmacists who refused to dispense Plan B so long as they referred patients to a different pharmacy where it was available.",protected (6),0
283,"A three-judge panel of the U.S. Court of Appeals for the Ninth Circuit wrote that one's First Amendment right to freely practice one's religion does not relieve an individual of the obligation to comply with a valid and neutral law of general applicability, and thata ny refusal to dispenseregardless of whether it is motivated by religion, morals, conscience, ethics, discriminatory prejudices, or personal distaste for a patientviolates the rules. This ruling lifts a temporary injunction granted by the U.S. District Court in Seattle, which protected pharmacists who refused to dispense Plan B so long as they referred patients to a different pharmacy where it was available.",referred (18),0
284,"A three-judge panel of the U.S. Court of Appeals for the Ninth Circuit wrote that one's First Amendment right to freely practice one's religion does not relieve an individual of the obligation to comply with a valid and neutral law of general applicability, and thata ny refusal to dispenseregardless of whether it is motivated by religion, morals, conscience, ethics, discriminatory prejudices, or personal distaste for a patientviolates the rules. This ruling lifts a temporary injunction granted by the U.S. District Court in Seattle, which protected pharmacists who refused to dispense Plan B so long as they referred patients to a different pharmacy where it was available.",three-judge (1),0
285,"A three-judge panel of the U.S. Court of Appeals for the Ninth Circuit wrote that one's First Amendment right to freely practice one's religion does not relieve an individual of the obligation to comply with a valid and neutral law of general applicability, and thata ny refusal to dispenseregardless of whether it is motivated by religion, morals, conscience, ethics, discriminatory prejudices, or personal distaste for a patientviolates the rules. This ruling lifts a temporary injunction granted by the U.S. District Court in Seattle, which protected pharmacists who refused to dispense Plan B so long as they referred patients to a different pharmacy where it was available.",individual (27),0
286,"A three-judge panel of the U.S. Court of Appeals for the Ninth Circuit wrote that one's First Amendment right to freely practice one's religion does not relieve an individual of the obligation to comply with a valid and neutral law of general applicability, and thata ny refusal to dispenseregardless of whether it is motivated by religion, morals, conscience, ethics, discriminatory prejudices, or personal distaste for a patientviolates the rules. This ruling lifts a temporary injunction granted by the U.S. District Court in Seattle, which protected pharmacists who refused to dispense Plan B so long as they referred patients to a different pharmacy where it was available.",valid (35),0
287,"A three-judge panel of the U.S. Court of Appeals for the Ninth Circuit wrote that one's First Amendment right to freely practice one's religion does not relieve an individual of the obligation to comply with a valid and neutral law of general applicability, and thata ny refusal to dispenseregardless of whether it is motivated by religion, morals, conscience, ethics, discriminatory prejudices, or personal distaste for a patientviolates the rules. This ruling lifts a temporary injunction granted by the U.S. District Court in Seattle, which protected pharmacists who refused to dispense Plan B so long as they referred patients to a different pharmacy where it was available.",temporary (5),0
288,"A three-judge panel of the U.S. Court of Appeals for the Ninth Circuit wrote that one's First Amendment right to freely practice one's religion does not relieve an individual of the obligation to comply with a valid and neutral law of general applicability, and thata ny refusal to dispenseregardless of whether it is motivated by religion, morals, conscience, ethics, discriminatory prejudices, or personal distaste for a patientviolates the rules. This ruling lifts a temporary injunction granted by the U.S. District Court in Seattle, which protected pharmacists who refused to dispense Plan B so long as they referred patients to a different pharmacy where it was available.",lifts (3),0
289,"A three-judge panel of the U.S. Court of Appeals for the Ninth Circuit wrote that one's First Amendment right to freely practice one's religion does not relieve an individual of the obligation to comply with a valid and neutral law of general applicability, and thata ny refusal to dispenseregardless of whether it is motivated by religion, morals, conscience, ethics, discriminatory prejudices, or personal distaste for a patientviolates the rules. This ruling lifts a temporary injunction granted by the U.S. District Court in Seattle, which protected pharmacists who refused to dispense Plan B so long as they referred patients to a different pharmacy where it was available.",relieve (25),0
290,"A three-judge panel of the U.S. Court of Appeals for the Ninth Circuit wrote that one's First Amendment right to freely practice one's religion does not relieve an individual of the obligation to comply with a valid and neutral law of general applicability, and thata ny refusal to dispenseregardless of whether it is motivated by religion, morals, conscience, ethics, discriminatory prejudices, or personal distaste for a patientviolates the rules. This ruling lifts a temporary injunction granted by the U.S. District Court in Seattle, which protected pharmacists who refused to dispense Plan B so long as they referred patients to a different pharmacy where it was available.",personal (74),0
291,"A three-judge panel of the U.S. Court of Appeals for the Ninth Circuit wrote that one's First Amendment right to freely practice one's religion does not relieve an individual of the obligation to comply with a valid and neutral law of general applicability, and thata ny refusal to dispenseregardless of whether it is motivated by religion, morals, conscience, ethics, discriminatory prejudices, or personal distaste for a patientviolates the rules. This ruling lifts a temporary injunction granted by the U.S. District Court in Seattle, which protected pharmacists who refused to dispense Plan B so long as they referred patients to a different pharmacy where it was available.",pharmacy (124),0
292,"A three-judge panel of the U.S. Court of Appeals for the Ninth Circuit wrote that one's First Amendment right to freely practice one's religion does not relieve an individual of the obligation to comply with a valid and neutral law of general applicability, and thata ny refusal to dispenseregardless of whether it is motivated by religion, morals, conscience, ethics, discriminatory prejudices, or personal distaste for a patientviolates the rules. This ruling lifts a temporary injunction granted by the U.S. District Court in Seattle, which protected pharmacists who refused to dispense Plan B so long as they referred patients to a different pharmacy where it was available.",law (38),0
293,"A three-judge panel of the U.S. Court of Appeals for the Ninth Circuit wrote that one's First Amendment right to freely practice one's religion does not relieve an individual of the obligation to comply with a valid and neutral law of general applicability, and thata ny refusal to dispenseregardless of whether it is motivated by religion, morals, conscience, ethics, discriminatory prejudices, or personal distaste for a patientviolates the rules. This ruling lifts a temporary injunction granted by the U.S. District Court in Seattle, which protected pharmacists who refused to dispense Plan B so long as they referred patients to a different pharmacy where it was available.",general (40),0
294,"A three-judge panel of the U.S. Court of Appeals for the Ninth Circuit wrote that one's First Amendment right to freely practice one's religion does not relieve an individual of the obligation to comply with a valid and neutral law of general applicability, and thata ny refusal to dispenseregardless of whether it is motivated by religion, morals, conscience, ethics, discriminatory prejudices, or personal distaste for a patientviolates the rules. This ruling lifts a temporary injunction granted by the U.S. District Court in Seattle, which protected pharmacists who refused to dispense Plan B so long as they referred patients to a different pharmacy where it was available.",Court (1),0
295,"A three-judge panel of the U.S. Court of Appeals for the Ninth Circuit wrote that one's First Amendment right to freely practice one's religion does not relieve an individual of the obligation to comply with a valid and neutral law of general applicability, and thata ny refusal to dispenseregardless of whether it is motivated by religion, morals, conscience, ethics, discriminatory prejudices, or personal distaste for a patientviolates the rules. This ruling lifts a temporary injunction granted by the U.S. District Court in Seattle, which protected pharmacists who refused to dispense Plan B so long as they referred patients to a different pharmacy where it was available.",wrote (7),0
296,"A three-judge panel of the U.S. Court of Appeals for the Ninth Circuit wrote that one's First Amendment right to freely practice one's religion does not relieve an individual of the obligation to comply with a valid and neutral law of general applicability, and thata ny refusal to dispenseregardless of whether it is motivated by religion, morals, conscience, ethics, discriminatory prejudices, or personal distaste for a patientviolates the rules. This ruling lifts a temporary injunction granted by the U.S. District Court in Seattle, which protected pharmacists who refused to dispense Plan B so long as they referred patients to a different pharmacy where it was available.",dispense (11),0
298,"A three-judge panel of the U.S. Court of Appeals for the Ninth Circuit wrote that one's First Amendment right to freely practice one's religion does not relieve an individual of the obligation to comply with a valid and neutral law of general applicability, and thata ny refusal to dispenseregardless of whether it is motivated by religion, morals, conscience, ethics, discriminatory prejudices, or personal distaste for a patientviolates the rules. This ruling lifts a temporary injunction granted by the U.S. District Court in Seattle, which protected pharmacists who refused to dispense Plan B so long as they referred patients to a different pharmacy where it was available.",panel (2),0
300,"AFSCME says Walker's intentions are clear:T he only rationale for the Governor's continued advocacy of his proposal is to punish working people, to take away their collective bargaining rights, and to advance an ideological-motivate assault. . The Fix looked earlier at whether the scrap is better for Democrats or Republicans .",is (8),0
301,"AFSCME says Walker's intentions are clear:T he only rationale for the Governor's continued advocacy of his proposal is to punish working people, to take away their collective bargaining rights, and to advance an ideological-motivate assault. . The Fix looked earlier at whether the scrap is better for Democrats or Republicans .",take (33),0
302,"AFSCME says Walker's intentions are clear:T he only rationale for the Governor's continued advocacy of his proposal is to punish working people, to take away their collective bargaining rights, and to advance an ideological-motivate assault. . The Fix looked earlier at whether the scrap is better for Democrats or Republicans .",collective (36),0
303,"AFSCME says Walker's intentions are clear:T he only rationale for the Governor's continued advocacy of his proposal is to punish working people, to take away their collective bargaining rights, and to advance an ideological-motivate assault. . The Fix looked earlier at whether the scrap is better for Democrats or Republicans .",advocacy (22),0
304,"AFSCME says Walker's intentions are clear:T he only rationale for the Governor's continued advocacy of his proposal is to punish working people, to take away their collective bargaining rights, and to advance an ideological-motivate assault. . The Fix looked earlier at whether the scrap is better for Democrats or Republicans .",punish (28),0
305,"AFSCME says Walker's intentions are clear:T he only rationale for the Governor's continued advocacy of his proposal is to punish working people, to take away their collective bargaining rights, and to advance an ideological-motivate assault. . The Fix looked earlier at whether the scrap is better for Democrats or Republicans .",rationale (15),0
306,"AFSCME says Walker's intentions are clear:T he only rationale for the Governor's continued advocacy of his proposal is to punish working people, to take away their collective bargaining rights, and to advance an ideological-motivate assault. . The Fix looked earlier at whether the scrap is better for Democrats or Republicans .",clear (7),0
307,"AFSCME says Walker's intentions are clear:T he only rationale for the Governor's continued advocacy of his proposal is to punish working people, to take away their collective bargaining rights, and to advance an ideological-motivate assault. . The Fix looked earlier at whether the scrap is better for Democrats or Republicans .",ideologically-motivated (44),0
308,"AFSCME says Walker's intentions are clear:T he only rationale for the Governor's continued advocacy of his proposal is to punish working people, to take away their collective bargaining rights, and to advance an ideological-motivate assault. . The Fix looked earlier at whether the scrap is better for Democrats or Republicans .",advance (42),0
309,"AFSCME says Walker's intentions are clear:T he only rationale for the Governor's continued advocacy of his proposal is to punish working people, to take away their collective bargaining rights, and to advance an ideological-motivate assault. . The Fix looked earlier at whether the scrap is better for Democrats or Republicans .",is (26),0
311,"AFSCME says Walker's intentions are clear:T he only rationale for the Governor's continued advocacy of his proposal is to punish working people, to take away their collective bargaining rights, and to advance an ideological-motivate assault. . The Fix looked earlier at whether the scrap is better for Democrats or Republicans .",looked (2),0
312,"AFSCME says Walker's intentions are clear:T he only rationale for the Governor's continued advocacy of his proposal is to punish working people, to take away their collective bargaining rights, and to advance an ideological-motivate assault. . The Fix looked earlier at whether the scrap is better for Democrats or Republicans .",says (1),0
313,"A brokered convention would make Palin relevant again the very unlikely event of a brokered convention in which a nominee is selected through political horse-trading and backroom dealsthe GOP would be engulfed in total chaos, says Rachel Weiner at The Washington Post.",event (13),0
315,"A brokered convention would make Palin relevant again the very unlikely event of a brokered convention in which a nominee is selected through political horse-trading and backroom dealsthe GOP would be engulfed in total chaos, says Rachel Weiner at The Washington Post.",chaos (42),0
316,"A brokered convention would make Palin relevant again the very unlikely event of a brokered convention in which a nominee is selected through political horse-trading and backroom dealsthe GOP would be engulfed in total chaos, says Rachel Weiner at The Washington Post.",Post (53),0
317,"A brokered convention would make Palin relevant again the very unlikely event of a brokered convention in which a nominee is selected through political horse-trading and backroom dealsthe GOP would be engulfed in total chaos, says Rachel Weiner at The Washington Post.",political (26),0
318,"A brokered convention would make Palin relevant again the very unlikely event of a brokered convention in which a nominee is selected through political horse-trading and backroom dealsthe GOP would be engulfed in total chaos, says Rachel Weiner at The Washington Post.",unlikely (11),0
319,"A brokered convention would make Palin relevant again the very unlikely event of a brokered convention in which a nominee is selected through political horse-trading and backroom dealsthe GOP would be engulfed in total chaos, says Rachel Weiner at The Washington Post.",make (4),0
320,"A brokered convention would make Palin relevant again the very unlikely event of a brokered convention in which a nominee is selected through political horse-trading and backroom dealsthe GOP would be engulfed in total chaos, says Rachel Weiner at The Washington Post.",brokered (1),0
321,"A brokered convention would make Palin relevant again the very unlikely event of a brokered convention in which a nominee is selected through political horse-trading and backroom dealsthe GOP would be engulfed in total chaos, says Rachel Weiner at The Washington Post.",total (39),0
322,"A brokered convention would make Palin relevant again the very unlikely event of a brokered convention in which a nominee is selected through political horse-trading and backroom dealsthe GOP would be engulfed in total chaos, says Rachel Weiner at The Washington Post.",says (43),0
323,"A brokered convention would make Palin relevant again the very unlikely event of a brokered convention in which a nominee is selected through political horse-trading and backroom dealsthe GOP would be engulfed in total chaos, says Rachel Weiner at The Washington Post.",relevant (6),0
324,A similar process would be involved in establishing a sales price for Seattle City Light.,price (10),0
325,A similar process would be involved in establishing a sales price for Seattle City Light.,similar (1),0
326,A similar process would be involved in establishing a sales price for Seattle City Light.,establishing (7),0
327,"A: No. As I stated in the article, this study can not answer political questions about same-sex relationships Q: Come on.",same-sex (16),0
328,"A: No. As I stated in the article, this study can not answer political questions about same-sex relationships Q: Come on.",political (13),0
329,"A: No. As I stated in the article, this study can not answer political questions about same-sex relationships Q: Come on.",answer (12),0
332,"African-American-Muslims-Left-But-of-the-National-Conversation-on-Slam-13282#commeFEATURE STEPHON JOHNSON OROBOSA IGBINEDIO, NEW AMERICA MEDIA Sep 6, 2010 12:03 PM We have to be able to decode what's happening and realize that this is religious intolerance on one hand, and it salso good ol red-blooded American racial and ethnic bias on the other hand, said Imam Ll-Adj Talib Blur-Washed, sitting in his office at the Mosque of Islamic Brotherhood Inc. in Harlem.",said (62),0
333,"African-American-Muslims-Left-But-of-the-National-Conversation-on-Slam-13282#commeFEATURE STEPHON JOHNSON OROBOSA IGBINEDIO, NEW AMERICA MEDIA Sep 6, 2010 12:03 PM We have to be able to decode what's happening and realize that this is religious intolerance on one hand, and it salso good ol red-blooded American racial and ethnic bias on the other hand, said Imam Ll-Adj Talib Blur-Washed, sitting in his office at the Mosque of Islamic Brotherhood Inc. in Harlem.",good (47),0
334,"African-American-Muslims-Left-But-of-the-National-Conversation-on-Slam-13282#commeFEATURE STEPHON JOHNSON OROBOSA IGBINEDIO, NEW AMERICA MEDIA Sep 6, 2010 12:03 PM We have to be able to decode what's happening and realize that this is religious intolerance on one hand, and it salso good ol red-blooded American racial and ethnic bias on the other hand, said Imam Ll-Adj Talib Blur-Washed, sitting in his office at the Mosque of Islamic Brotherhood Inc. in Harlem.",intolerance (36),0
335,"African-American-Muslims-Left-But-of-the-National-Conversation-on-Slam-13282#commeFEATURE STEPHON JOHNSON OROBOSA IGBINEDIO, NEW AMERICA MEDIA Sep 6, 2010 12:03 PM We have to be able to decode what's happening and realize that this is religious intolerance on one hand, and it salso good ol red-blooded American racial and ethnic bias on the other hand, said Imam Ll-Adj Talib Blur-Washed, sitting in his office at the Mosque of Islamic Brotherhood Inc. in Harlem.",religious (34),0
336,"African-American-Muslims-Left-But-of-the-National-Conversation-on-Slam-13282#commeFEATURE STEPHON JOHNSON OROBOSA IGBINEDIO, NEW AMERICA MEDIA Sep 6, 2010 12:03 PM We have to be able to decode what's happening and realize that this is religious intolerance on one hand, and it salso good ol red-blooded American racial and ethnic bias on the other hand, said Imam Ll-Adj Talib Blur-Washed, sitting in his office at the Mosque of Islamic Brotherhood Inc. in Harlem.",other (58),0
337,"African-American-Muslims-Left-But-of-the-National-Conversation-on-Slam-13282#commeFEATURE STEPHON JOHNSON OROBOSA IGBINEDIO, NEW AMERICA MEDIA Sep 6, 2010 12:03 PM We have to be able to decode what's happening and realize that this is religious intolerance on one hand, and it salso good ol red-blooded American racial and ethnic bias on the other hand, said Imam Ll-Adj Talib Blur-Washed, sitting in his office at the Mosque of Islamic Brotherhood Inc. in Harlem.",ethnic (54),0
339,"African-American-Muslims-Left-But-of-the-National-Conversation-on-Slam-13282#commeFEATURE STEPHON JOHNSON OROBOSA IGBINEDIO, NEW AMERICA MEDIA Sep 6, 2010 12:03 PM We have to be able to decode what's happening and realize that this is religious intolerance on one hand, and it salso good ol red-blooded American racial and ethnic bias on the other hand, said Imam Ll-Adj Talib Blur-Washed, sitting in his office at the Mosque of Islamic Brotherhood Inc. in Harlem.",Mosque (74),0
342,"ALEC stands for American Legislative Exchange Council, which sounds very innocuous. Of course, these days, an innocuous, public-spirited name is almost always a cover for some nefarious special interest group. Nobody ever calls themselves the Committee to Increase Corporate Profits American Legislative Exchange Council sounds much better. The same is true for another opponent of renewable portfolio standards, Americans for Tax Reforma Grover Norquist outfit that might be more properly called Americans for Decreasing Government Services and Increasing Inequality Which We Hope Will Stimulate the Economy. By the way, ALEC is also talking about creating an energy freedom index. Energy freedom, of course, consists of the freedom to use whatever energy source you want, regardless of how much harm it causes. I hear that anti-renewal forces are now talking about the need to defend traditional energy which I guess is an effort to portray today's oil and coal corporations in the flickering light of the home fireplace.",traditional (14),0
343,"ALEC stands for American Legislative Exchange Council, which sounds very innocuous. Of course, these days, an innocuous, public-spirited name is almost always a cover for some nefarious special interest group. Nobody ever calls themselves the Committee to Increase Corporate Profits American Legislative Exchange Council sounds much better. The same is true for another opponent of renewable portfolio standards, Americans for Tax Reforma Grover Norquist outfit that might be more properly called Americans for Decreasing Government Services and Increasing Inequality Which We Hope Will Stimulate the Economy. By the way, ALEC is also talking about creating an energy freedom index. Energy freedom, of course, consists of the freedom to use whatever energy source you want, regardless of how much harm it causes. I hear that anti-renewal forces are now talking about the need to defend traditional energy which I guess is an effort to portray today's oil and coal corporations in the flickering light of the home fireplace.",energy (171),0
344,"ALEC stands for American Legislative Exchange Council, which sounds very innocuous. Of course, these days, an innocuous, public-spirited name is almost always a cover for some nefarious special interest group. Nobody ever calls themselves the Committee to Increase Corporate Profits American Legislative Exchange Council sounds much better. The same is true for another opponent of renewable portfolio standards, Americans for Tax Reforma Grover Norquist outfit that might be more properly called Americans for Decreasing Government Services and Increasing Inequality Which We Hope Will Stimulate the Economy. By the way, ALEC is also talking about creating an energy freedom index. Energy freedom, of course, consists of the freedom to use whatever energy source you want, regardless of how much harm it causes. I hear that anti-renewal forces are now talking about the need to defend traditional energy which I guess is an effort to portray today's oil and coal corporations in the flickering light of the home fireplace.",portray (25),0
