,text,metaphor,offset
541,Examples of advertisments that make products seem much better than they really are are those products that do not carry image importance but that just need to be functional,image,20
542,A simple example could be a set of knives that the advertisement shows to be very handy and that cut very well but only beacuse in the demonstration only cooked vegetables were cut,handy,16
543,Another example could be a tool box set that looks great and shiny but is made of cheap materials that deform easily upon medium mechanical stress,shiny,12
544,Another example could be a tool box set that looks great and shiny but is made of cheap materials that deform easily upon medium mechanical stress,cheap,17
545,Travelling on the other hand is a very unique way to learn because people gain the knowledge while having fun,gain,14
546,Not only does it teach about a historical aspect or a specific condition in the country or city but it also gives the people the opportunity to live within what they are learning and to actually be able to see feel and even touch what they are learning about,teach,4
547,Not only does it teach about a historical aspect or a specific condition in the country or city but it also gives the people the opportunity to live within what they are learning and to actually be able to see feel and even touch what they are learning about,gives,21
548,A person however can not learn just by seeing or being in the place ; the best way to get the most out of the travel is to travel in a group led by a tour guide,get,19
549,A person however can not learn just by seeing or being in the place ; the best way to get the most out of the travel is to travel in a group led by a tour guide,the,20
550,A person however can not learn just by seeing or being in the place ; the best way to get the most out of the travel is to travel in a group led by a tour guide,most,21
551,A person however can not learn just by seeing or being in the place ; the best way to get the most out of the travel is to travel in a group led by a tour guide,out,22
552,A person however can not learn just by seeing or being in the place ; the best way to get the most out of the travel is to travel in a group led by a tour guide,of,23
553,A tour guide is an expert who will give all the interesting historical technological and even social facts and beauties of the place a person visits,give,8
554,Travelling with a tour guide and a group is much safer than traveling alone especially if it is a place not familiar or is not being visited before by the traveller,familiar,21
555,However traveling with a group and a tour guide is both a fun means and an affective way of gaining knowledge,gaining,19
556,I think they enjoy different areas of life but with the same intensity,areas,5
557,I think they enjoy different areas of life but with the same intensity,intensity,12
558,It looks like that young people are having fun with a lot of physical activities because at that stage of their life the body is always full of energy and rich of sensations,stage,18
559,It looks like that young people are having fun with a lot of physical activities because at that stage of their life the body is always full of energy and rich of sensations,full,26
560,It looks like that young people are having fun with a lot of physical activities because at that stage of their life the body is always full of energy and rich of sensations,rich,30
561,This happens just because at their stage of life they learn and take advantage of their mental skills,stage,6
562,This happens just because at their stage of life they learn and take advantage of their mental skills,advantage,13
563,For exemple you can see in the same park a group of kids having a blast during a soccer game and their grandparents sitting on a bench and be completly immerse in a conversation or reading a book,blast,15
564,For exemple you can see in the same park a group of kids having a blast during a soccer game and their grandparents sitting on a bench and be completly immerse in a conversation or reading a book,immerse,30
565,Even with music we have two different worlds young generation enjoy fast and laud music that they dance till they drop on the floor,worlds,7
566,Even with music we have two different worlds young generation enjoy fast and laud music that they dance till they drop on the floor,drop,20
567,Even with music we have two different worlds young generation enjoy fast and laud music that they dance till they drop on the floor,on,21
568,Even with music we have two different worlds young generation enjoy fast and laud music that they dance till they drop on the floor,the,22
569,Even with music we have two different worlds young generation enjoy fast and laud music that they dance till they drop on the floor,floor,23
570,Adults get excited with less hectic music that they can listen and dance as well,hectic,5
571,The intencity they put in what they are doing and the reward they get from what they are doing is not related to their age,intencity,1
572,The intencity they put in what they are doing and the reward they get from what they are doing is not related to their age,put,3
573,The intencity they put in what they are doing and the reward they get from what they are doing is not related to their age,in,4
574,The intencity they put in what they are doing and the reward they get from what they are doing is not related to their age,reward,11
575,The intencity they put in what they are doing and the reward they get from what they are doing is not related to their age,get,13
576,The intencity they put in what they are doing and the reward they get from what they are doing is not related to their age,from,14
577,They just get from different sorses of joy Sorses that are more fitting with their physical and mental status of the age they have,get,2
578,They just get from different sorses of joy Sorses that are more fitting with their physical and mental status of the age they have,from,3
579,They just get from different sorses of joy Sorses that are more fitting with their physical and mental status of the age they have,sorses,5
580,They just get from different sorses of joy Sorses that are more fitting with their physical and mental status of the age they have,Sorses,8
581,They just get from different sorses of joy Sorses that are more fitting with their physical and mental status of the age they have,fitting,12
582,My impression is that both young and old people get a lot of joy from the activites that they choose,get,9
583,Like I said at the begining they choose very different ways to spend their time but the intencity and pleasure level they achive I am sure is the same,spend,12
584,Like I said at the begining they choose very different ways to spend their time but the intencity and pleasure level they achive I am sure is the same,intencity,17
585,In some cases the growth rate has increased too,growth,4
586,Therefore I would be tempted to say that I disagree with statement,tempted,4
587,Therefore there are elements that could certainly discourage the use of private cars and encourage the use of public transports,elements,3
588,Now-cost airlines have spread out throughout all Europe,spread,3
589,Now-cost airlines have spread out throughout all Europe,out,4
590,All these technologies responds to a particular need that is the possibility of moving faster from one town to another in a very short period of time,responds,3
591,This for obvious reasons can not be achieved by using a private car,achieved,7
592,For instance in order to come and take this test I took a high-speed train from Naples to Rome which takes only one hour,takes,20
593,In conclusion if I follow the line of reasoning above I have to agree with the statement,follow,4
594,In conclusion if I follow the line of reasoning above I have to agree with the statement,the,5
595,In conclusion if I follow the line of reasoning above I have to agree with the statement,line,6
596,Using alternative means of transportation to cars is more comfortable in many occasions and it is becoming more and more comfortable over time then the number of cars should decrease in twenty years,comfortable,9
597,Using alternative means of transportation to cars is more comfortable in many occasions and it is becoming more and more comfortable over time then the number of cars should decrease in twenty years,comfortable,20
598,Young people have a lot of lifetime healthy and have many good communities,have,2
599,The first reason is that they have a lot of lifetime,have,6
600,Therefor young people like my age 25 years old we have more about 50 years lifetime,have,10
601,We can buy a lot of things with money ; however we ca nt buy any time,buy,14
602,The third reason is that young people have a lot of community,have,7
603,Young people unsually keep in touch with their friends from their hometown school and so on,keep,3
604,Young people unsually keep in touch with their friends from their hometown school and so on,in,4
605,Young people unsually keep in touch with their friends from their hometown school and so on,touch,5
606,They both young and have a lot of time so that they can enjoy a lot of things together,have,4
607,Also if we have a lot of community maybe we can get a lot of help,have,3
608,It is really helpful and that can make our life going well so that we can enjoy our life itself a lot,going,10
609,It is really fun to spend time with other people,spend,5
610,To keep a good relationship with others can make our life great,keep,1
611,Nevertheless I think that these are the only aspects that could be justified but they are marginal aspects not the core ones,marginal,16
612,Nevertheless I think that these are the only aspects that could be justified but they are marginal aspects not the core ones,core,20
613,Many surround the product or the brand with fantastic characteristics implying that the people who wear it or buy it are cool and special,surround,1
614,Many surround the product or the brand with fantastic characteristics implying that the people who wear it or buy it are cool and special,fantastic,8
615,I strongly believe that this is extremely dangerous for the young spectators who are particularly sensitive to these aspects and have not a defined personality yet so they are easily convinceable,dangerous,7
616,I strongly believe that this is extremely dangerous for the young spectators who are particularly sensitive to these aspects and have not a defined personality yet so they are easily convinceable,defined,23
617,Moreover some could be dangerous even for adults for example the advertisements on diet products which are provided with false witnessing and interviews which explains how many weight they have lost in so little time,dangerous,4
618,In conclusion I think that the only function of advertisement should be that of making the consumer aware of the creation of a new product and not to overwhelm him with false and useless information although the consumer should be however critic,overwhelm,28
619,I think that commericals always inflate what products really are,inflate,5
620,I was very embaressesed from my friend who had to throw her shirt after that day,throw,10
621,Unfortunately false advertisements lead to a waste of money and loss of trust between customers and sellers,lead,3
622,Unfortunately false advertisements lead to a waste of money and loss of trust between customers and sellers,waste,6
623,Unfortunately false advertisements lead to a waste of money and loss of trust between customers and sellers,loss,10
624,The first reason of this is that because older people have more time and money than their counterpart they can do a lot of activities they want to,have,10
625,They have a lot of free time than I have,have,1
626,They have a lot of free time than I have,free,5
627,They have a lot of free time than I have,have,9
628,On the contrary I have to work every day and I have less available time and money since I got a job last year,have,11
629,On the contrary I have to work every day and I have less available time and money since I got a job last year,less,12
630,On the contrary I have to work every day and I have less available time and money since I got a job last year,available,13
631,Another reason is that young people have more concerns about their futures compared to the optimistic opinions showed by older people which leads to the young people s negative ideas about their lives in general,have,6
632,Another reason is that young people have more concerns about their futures compared to the optimistic opinions showed by older people which leads to the young people s negative ideas about their lives in general,leads,22
633,Now that the aging society in my country is getting serious young people may not receive enough money to live on after their retirement,on,20
634,My consideration with respect to the available time and money as well as the negative ideas about future lives I think that older people enjoy life more than younger people do,available,6
635,It s absolutely compressible that a company wants seem an his product better than it really is ; a company in fact have to see multiple factors like for example the actractivity of the market the other concurrent companies and in this situation the impact with the customers is fundamental,actractivity,31
636,It s absolutely compressible that a company wants seem an his product better than it really is ; a company in fact have to see multiple factors like for example the actractivity of the market the other concurrent companies and in this situation the impact with the customers is fundamental,impact,44
637,But I repeat that this is the market law so the companies ca nt make in other terms,law,8
638,I think the positive way of this process is that a good product can have a lot of visibility wih the advertisement,visibility,18
639,My mind goes for example to Linux an alternative software ; most of IT s experts say it s better then Windows but it does nt have the necessary visibility and many other factors for example Linux is not organized as a company like his concurrent to fight it,goes,2
640,My mind goes for example to Linux an alternative software ; most of IT s experts say it s better then Windows but it does nt have the necessary visibility and many other factors for example Linux is not organized as a company like his concurrent to fight it,visibility,29
641,My mind goes for example to Linux an alternative software ; most of IT s experts say it s better then Windows but it does nt have the necessary visibility and many other factors for example Linux is not organized as a company like his concurrent to fight it,fight,47
642,In many cases I have choosen a product for the fantastic advertisement of that product ; I like very much Coca - Cola I ever buyer it probably I d prefer Pepsi but I have never buyer it because I m a fanatic customers of Coke in part for his beautiful advertisements that remind me when was a cold,fanatic,42
643,another advertisement was talking about some food and they say it is very healthy and good for your body do i buy it too but after i try it i dont thing i feel any changes,talking,3
644,but the we ca nt say about advertisements always make thair products better than they really are and in the same time we can not say the opposite because we have the to faces honest advertisements and dishonest advertisements,faces,33
645,Ideas and concepts are the base for a theory or a sociological movement but if you don t remember facts date and names to expose in a discussion how can you explain or make other people s ideas changing,base,5
646,But as I saw in my life everything must pass thru practice to really understand the value and the importance of lots of theories studied in the past,pass,9
647,But as I saw in my life everything must pass thru practice to really understand the value and the importance of lots of theories studied in the past,thru,10
648,If I should explain people how do work all the forces interested in that phenomenon it would take much more time than making an experiment of an object maybe an apple,forces,10
649,Surely now that I ve practiced the theory I can better understand all the concepts behind the main idea,behind,15
650,In history there was a lot of important facts and if we don t try to study and understand the psychology behind some characters of an event we can t surely have an our own opinion about it so we see that are important the ideas,behind,21
651,But if we don t care about the timeline in which the facts happened we risk to lose the most important informations of when where they happened,lose,17
652,Then I believed Japan need to adapt the policy of soil democracy like many European countries because recently the employment in Japan have been unstable although Japanese MNCs have increased thier sales and government has decreased the corporation tax,unstable,24
653,So I believed the welfare system in Europe is better than American small government and strong capitalism,small,12
654,So I believed the welfare system in Europe is better than American small government and strong capitalism,strong,15
655,In the theory each person has same right under the law but one day I saw the situations where two black men were rejected by the shop to enter in UK,under,8
656,In Europe I found that if the government try to protect the people s lives people are not independent about thier lives,protect,10
657,Besides I lost many desires to work or study in Europe because many people are so easy going about life because thier lives are protected by the government,lost,2
658,Besides I lost many desires to work or study in Europe because many people are so easy going about life because thier lives are protected by the government,easy,16
659,Besides I lost many desires to work or study in Europe because many people are so easy going about life because thier lives are protected by the government,going,17
660,Besides I lost many desires to work or study in Europe because many people are so easy going about life because thier lives are protected by the government,protected,24
661,It was so schocking experience for me because when I had studied political philosophy in Japan I believed that the social democracy is necessary for Japan,schocking,3
662,So in conclusion I strongly disagree with the idea that understanding the concepts or ideas is important than learing the facts,strongly,4
663,For example since online shopping is getting more and more common sometimes I have to buy things only judging from the information provided by the advertisement and I received a completely different thing from what I expected from the advertisement,judging,18
664,It is a good example to allow the consumers to get the real impression of the products,get,10
665,As a result customers know that advertisements have a tendency to promote only their good sides and companies know that it is not enough only to provide good images,sides,15
666,Many people might find specialization a convincing and advanced position especially in the modern business world,advanced,8
667,Many people might find specialization a convincing and advanced position especially in the modern business world,position,9
668,It appears to me however that those who have broader knowledge of many academic subjects who might be called generalist will be getting more and more important,broader,9
669,In this marketing stage the importance of those who have broad knowledge of many academic subjects can be clearly identified because such people have a variety of perspectives based on the academic backgrounds and can approach the possible customers from various angles,broad,10
670,In this marketing stage the importance of those who have broad knowledge of many academic subjects can be clearly identified because such people have a variety of perspectives based on the academic backgrounds and can approach the possible customers from various angles,perspectives,27
671,In this marketing stage the importance of those who have broad knowledge of many academic subjects can be clearly identified because such people have a variety of perspectives based on the academic backgrounds and can approach the possible customers from various angles,backgrounds,32
672,In this marketing stage the importance of those who have broad knowledge of many academic subjects can be clearly identified because such people have a variety of perspectives based on the academic backgrounds and can approach the possible customers from various angles,approach,35
673,In this marketing stage the importance of those who have broad knowledge of many academic subjects can be clearly identified because such people have a variety of perspectives based on the academic backgrounds and can approach the possible customers from various angles,angles,41
674,I am not saying that a specialist who concentrates on one specific subject can not be a good manager,concentrates,8
675,However in most cases it is the fact that senior managers need to cover extremely wide range of business area,cover,13
676,However in most cases it is the fact that senior managers need to cover extremely wide range of business area,wide,15
677,However in most cases it is the fact that senior managers need to cover extremely wide range of business area,area,19
678,In this context a company is highly likely to regard those who have broad knowledge based on many academic subjects as potential candidates for good managers or finally future board members,broad,13
679,In the reasons stated above I believe those who have broad knowledge of many academic subjects are more highly appreciated than are those who specialize in one specific subject especially in the future business world,broad,10
680,I agree to the idea that young people nowadays do not give enough time to helping their communities,give,11
681,There are three reasons supporting my idea ; no free time for young people no space for them to help the society and lack of relate experience with others,supporting,4
682,There are three reasons supporting my idea ; no free time for young people no space for them to help the society and lack of relate experience with others,free,9
683,There are three reasons supporting my idea ; no free time for young people no space for them to help the society and lack of relate experience with others,space,15
684,First of all the young people seem losing their free time,losing,7
685,First of all the young people seem losing their free time,free,9
686,Since now is the competing era they need to work as hard as they can to get the good education which suppose to give them the better future,competing,4
687,Since now is the competing era they need to work as hard as they can to get the good education which suppose to give them the better future,era,5
688,Since now is the competing era they need to work as hard as they can to get the good education which suppose to give them the better future,give,23
689,Therefore young people including children are expected to spent as much time as they can make for the prepartion for the coming test,spent,8
690,Increasing in number of the cram school especially the one for young people creamy shows the fact that many young people are spenting most of their time to study,spenting,22
691,Second there are no space or role for them to help the society,space,4
692,Second there are no space or role for them to help the society,role,6
693,As a result even young people willing to help the society limited spaces are available for them,limited,11
694,As a result even young people willing to help the society limited spaces are available for them,spaces,12
695,If the school is one of that lower level school they will not be able to help them because of the possibility that the one will cheet the community,lower,7
696,If the school is one of that lower level school they will not be able to help them because of the possibility that the one will cheet the community,level,8
697,If the school is one of that lower level school they will not be able to help them because of the possibility that the one will cheet the community,cheet,26
698,As a result we can say that even young people want to help the society the society reject them,reject,17
699,Finally young people lose their chance to have the experience of good co-relationship with others,lose,3
700,Because of the lower rate to get job people are competing all the time ; there are many enemys for the young people,competing,10
701,Because of the lower rate to get job people are competing all the time ; there are many enemys for the young people,enemys,18
702,As a result having good relationship with others the core idea of helping the community is hard task for them to think about,core,9
703,As a result having good relationship with others the core idea of helping the community is hard task for them to think about,task,17
704,If they can not feel the importance of helping each other they will not think to spent their little free time to help their community,feel,4
705,If they can not feel the importance of helping each other they will not think to spent their little free time to help their community,spent,16
706,If they can not feel the importance of helping each other they will not think to spent their little free time to help their community,free,19
707,In conclusion because they are busy are rejected by society and have no such idea as correlation with others young people are not helping their communities in my point of view,rejected,7
708,All of those factors are strongly connected for the,strongly,5
709,More often you may get lost in the new country,new,8
710,Third you maybe defraud by other people in a new country or someone may steal your things,new,9
711,First a tore guide will help to go wherever you want in the most comfetable ways,comfetable,14
712,Second a tour guide will help you deal with the new culture and language,deal,7
713,Second a tour guide will help you deal with the new culture and language,new,10
714,In my opinion is better to have broad knowledge of many academic subjects instead of a specialization in one of them,broad,7
715,I say this because I think that is the best solution in order to find a work in today s society where companies are continously on change and require a huge flexibility and adaptability for the new works,flexibility,31
716,According to this school must provide to give a radical instruction teaching many different subjects,provide,5
717,In this way each student will have a quite complete background in the field he choose,complete,9
718,But I also think that an high level of specialization could be reached only with years and years of study and work and school ca nt give this opportunity to everybody,high,6
719,But I also think that an high level of specialization could be reached only with years and years of study and work and school ca nt give this opportunity to everybody,level,7
720,But I also think that an high level of specialization could be reached only with years and years of study and work and school ca nt give this opportunity to everybody,reached,12
721,But I also think that an high level of specialization could be reached only with years and years of study and work and school ca nt give this opportunity to everybody,give,26
722,So school gives me first the opportunity to learn about different times of design and second to understand which is the best for me,gives,2
723,After the school I can specialize myself in Web design by work because I have a radical preparation that school gave me and in the same time the other students in my class could choose another specialization according to their preferences,gave,20
724,This model of teaching subjects gives lots of advantages because it is nt neither rigid nor boring,model,1
725,This model of teaching subjects gives lots of advantages because it is nt neither rigid nor boring,gives,5
726,This model of teaching subjects gives lots of advantages because it is nt neither rigid nor boring,rigid,14
727,It gives anyone the possibility to choose without create limits,gives,1
728,It gives anyone the possibility to choose without create limits,limits,9
729,Academic subjects are only the start up of the student s working life that he can and must develope in his career,start,5
730,Academic subjects are only the start up of the student s working life that he can and must develope in his career,up,6
731,I agree with that people had better have broad knowledge of many academic subjects,broad,8
732,First it make people who do not have broad knowledge oto have difficulties in the companie or society,broad,8
733,It is very dagerous and we may be not able to lead a nice our lives in the society,dagerous,3
734,Second to studying one specific subject make your future very narrow one,narrow,10
735,In conclusion to specialize in one specific subject have dagerousness possibilities in deciding of the futures,dagerousness,9
736,Using cars could hurm and reduce nature that we live in and is essential for us to live,hurm,3
737,Using cars could hurm and reduce nature that we live in and is essential for us to live,reduce,5
738,In the fact CO2 is considered as one of fron gas that could cause Greenhouse Effect,Greenhouse,14
739,This is a effect that fron gases that we use in our every day lives cover the earth and prevent it from releasing the heat from the sun to the space,cover,15
740,Nowadays there are lot of people who do not exercise enough and who eat junk food like humbergers or pizza,junk,14
741,However eating junk food and not exercising surely kill themselves,junk,2
742,However eating junk food and not exercising surely kill themselves,kill,8
743,I strongly think that he can walk no he has to walk,strongly,1
744,If everybody rides a car wherever he or she goes they are surely going to be out of shape and get diseases like heart attack or diabetes,out,16
745,If everybody rides a car wherever he or she goes they are surely going to be out of shape and get diseases like heart attack or diabetes,of,17
746,If everybody rides a car wherever he or she goes they are surely going to be out of shape and get diseases like heart attack or diabetes,shape,18
747,One is that using car could harm the earth because of CO2 that car produce,harm,6
748,I agree with the sentence that most advertisements and most negative spots make products seem much better than they really are,spots,11
749,For example one day my mother had decided to buy an hair-pon which should resist to water and repared you from electrical waves but when it fall in the ground with some water drops she broke it,resist,14
750,For example one day my mother had decided to buy an hair-pon which should resist to water and repared you from electrical waves but when it fall in the ground with some water drops she broke it,repared,18
751,The companies which obtain the fame with their goods and their service have a best expectation in the consumer and the satisfaction of an expectation create fidelity in the buyer,create,25
752,In conclusion I think advertisements are often a lie or an enlargement of the real usefulness of an object but I think also that someone with their work have increase their fame in people in a good way,enlargement,11
753,The causes of that is that they do not bare big responsibilities on there shoulders they are only responsible of themself and most of the time they can rely on the help of the parents if they are in trouble ; This category is composed mainly composed of high school or university students,bare,9
754,The causes of that is that they do not bare big responsibilities on there shoulders they are only responsible of themself and most of the time they can rely on the help of the parents if they are in trouble ; This category is composed mainly composed of high school or university students,big,10
755,The causes of that is that they do not bare big responsibilities on there shoulders they are only responsible of themself and most of the time they can rely on the help of the parents if they are in trouble ; This category is composed mainly composed of high school or university students,shoulders,14
756,The causes of that is that they do not bare big responsibilities on there shoulders they are only responsible of themself and most of the time they can rely on the help of the parents if they are in trouble ; This category is composed mainly composed of high school or university students,rely,28
757,The causes of that is that they do not bare big responsibilities on there shoulders they are only responsible of themself and most of the time they can rely on the help of the parents if they are in trouble ; This category is composed mainly composed of high school or university students,in,38
758,And an important factor that young s tend to explore life more try new experiences go places they never visited,explore,9
759,An important factor also is the biological factor young people have the energy to try new stuff and enjoy there life to the max,have,10
760,An important factor also is the biological factor young people have the energy to try new stuff and enjoy there life to the max,max,23
761,In the opposite old people mostly have big responsibilities,big,7
762,They have to provide stability inside there families ; financial and psychological,stability,4
763,Old poeple calculate more there steps they can not take risks because any false step can have bad consequences on them and there dependent,calculate,2
764,Old poeple calculate more there steps they can not take risks because any false step can have bad consequences on them and there dependent,steps,5
765,Old poeple calculate more there steps they can not take risks because any false step can have bad consequences on them and there dependent,false,13
766,Old poeple calculate more there steps they can not take risks because any false step can have bad consequences on them and there dependent,step,14
767,We do not have to forget the biological factor in here also old people can not have the same eager and the energy to explore and they are not vibrant as the youngs,have,16
768,We do not have to forget the biological factor in here also old people can not have the same eager and the energy to explore and they are not vibrant as the youngs,explore,24
769,We do not have to forget the biological factor in here also old people can not have the same eager and the energy to explore and they are not vibrant as the youngs,vibrant,29
770,There are lots of young people who have big responsibilites because they can not depend on others for help so they have to work to support themself and sometimes support there families,big,8
771,There are lots of young people who have big responsibilites because they can not depend on others for help so they have to work to support themself and sometimes support there families,support,25
772,There are lots of young people who have big responsibilites because they can not depend on others for help so they have to work to support themself and sometimes support there families,support,29
773,We have also old people who have financial security and stability this category tend to enjoy life more,security,8
774,We have also old people who have financial security and stability this category tend to enjoy life more,stability,10
775,Agreeing or desagreeing to it depends of personality of the person s personality his environement and his responsibilities,environement,14
776,Like we have learned from the book entitled The end of History in wich the author held the thesis that after the fall of Berlin wall the history had come to an end trying to make forecasts on such a long period as 20 years is very dangerous but I feel fair comfortable with saying that such a diffused mean of transportation as the car will not disappear in two decades and even that the number of cars will actually increase,held,16
777,Like we have learned from the book entitled The end of History in wich the author held the thesis that after the fall of Berlin wall the history had come to an end trying to make forecasts on such a long period as 20 years is very dangerous but I feel fair comfortable with saying that such a diffused mean of transportation as the car will not disappear in two decades and even that the number of cars will actually increase,dangerous,47
778,Like we have learned from the book entitled The end of History in wich the author held the thesis that after the fall of Berlin wall the history had come to an end trying to make forecasts on such a long period as 20 years is very dangerous but I feel fair comfortable with saying that such a diffused mean of transportation as the car will not disappear in two decades and even that the number of cars will actually increase,comfortable,52
779,Like we have learned from the book entitled The end of History in wich the author held the thesis that after the fall of Berlin wall the history had come to an end trying to make forecasts on such a long period as 20 years is very dangerous but I feel fair comfortable with saying that such a diffused mean of transportation as the car will not disappear in two decades and even that the number of cars will actually increase,diffused,58
780,The car is the engine of modern economy because it allows fast travel which in turn means that people with the right knowledge or skill can be quickly and easily collected in the place where they are needed thus rendering easy both to use their existing knowledge and to build new,engine,4
781,The car is the engine of modern economy because it allows fast travel which in turn means that people with the right knowledge or skill can be quickly and easily collected in the place where they are needed thus rendering easy both to use their existing knowledge and to build new,collected,30
782,The car is the engine of modern economy because it allows fast travel which in turn means that people with the right knowledge or skill can be quickly and easily collected in the place where they are needed thus rendering easy both to use their existing knowledge and to build new,build,49
783,I am thinking about workers commuting to their job places or professors reaching universities by car,reaching,12
784,Public transport has proved unable to be a full substitute of cars in this role and as new economic powers like China and India emerge from poverty they will develop their car population as rich countries have already done and this process will take more than 20 years in my opinion so that the number of cars will keep increasing over this period,emerge,24
785,Public transport has proved unable to be a full substitute of cars in this role and as new economic powers like China and India emerge from poverty they will develop their car population as rich countries have already done and this process will take more than 20 years in my opinion so that the number of cars will keep increasing over this period,population,32
786,Public transport has proved unable to be a full substitute of cars in this role and as new economic powers like China and India emerge from poverty they will develop their car population as rich countries have already done and this process will take more than 20 years in my opinion so that the number of cars will keep increasing over this period,take,43
787,Of course my analysis can not foresee an eventual technological revolution that could render the car useless like the car has done with horses in the twentieth century or a major economic breakdown which would render cars too expensive to be useful but such trend breaking events are unpredictable,revolution,10
788,Of course my analysis can not foresee an eventual technological revolution that could render the car useless like the car has done with horses in the twentieth century or a major economic breakdown which would render cars too expensive to be useful but such trend breaking events are unpredictable,breakdown,32
789,Of course my analysis can not foresee an eventual technological revolution that could render the car useless like the car has done with horses in the twentieth century or a major economic breakdown which would render cars too expensive to be useful but such trend breaking events are unpredictable,breaking,45
790,If the actual trend of the world will hold it can be asserted that it will take more than twenty years for the number of cars to start decreasing if it will ever do so,hold,8
791,Nowadays life is tough and expensive and young people have a lot of responsibility in their life,tough,3
792,Depending on the economic system and depending on the country where they live most of the young people have to study to get a diploma to be able then to find a job to earn money and be independant from their parents so studying takes a lot of time and some of them need to work as well as to study so it would be very hard to hep other or give time to the community,takes,44
793,Depending on the economic system and depending on the country where they live most of the young people have to study to get a diploma to be able then to find a job to earn money and be independant from their parents so studying takes a lot of time and some of them need to work as well as to study so it would be very hard to hep other or give time to the community,give,71
794,To stay healthy most of the young people spend time in the gym or practicing sport outside and that will take an extra time,spend,8
795,To stay healthy most of the young people spend time in the gym or practicing sport outside and that will take an extra time,take,20
796,To stay healthy most of the young people spend time in the gym or practicing sport outside and that will take an extra time,extra,22
797,A small percentage of young people get engaged very early and maybe they have family to take care of so this will lead to lack of free time other than for the family members and for work depending on the employment law young people would need to work full time duty and would nt have time to help outside,lead,22
798,A small percentage of young people get engaged very early and maybe they have family to take care of so this will lead to lack of free time other than for the family members and for work depending on the employment law young people would need to work full time duty and would nt have time to help outside,lack,24
799,A small percentage of young people get engaged very early and maybe they have family to take care of so this will lead to lack of free time other than for the family members and for work depending on the employment law young people would need to work full time duty and would nt have time to help outside,free,26
800,A small percentage of young people get engaged very early and maybe they have family to take care of so this will lead to lack of free time other than for the family members and for work depending on the employment law young people would need to work full time duty and would nt have time to help outside,have,54
801,Everyone of us can be a active member to help others because in that way we can be stronger ans life may look easier to us and to others and who knows maybe oneday we will need help so we will be happy to find support from others,active,6
802,Everyone of us can be a active member to help others because in that way we can be stronger ans life may look easier to us and to others and who knows maybe oneday we will need help so we will be happy to find support from others,stronger,18
803,Everyone of us can be a active member to help others because in that way we can be stronger ans life may look easier to us and to others and who knows maybe oneday we will need help so we will be happy to find support from others,support,45
804,In my opinion everyone can have little time to give to his community to improve our life and have a better future in our own country of citizenship or residency,have,5
805,In my opinion everyone can have little time to give to his community to improve our life and have a better future in our own country of citizenship or residency,give,9
806,In my opinion everyone can have little time to give to his community to improve our life and have a better future in our own country of citizenship or residency,have,18
807,As an active member in my community and as a mother of 2 children i can help others by giving little time for psychological support for needy persons and helping children to have their vaccinations updated in that way i can help improve our life in the community,active,2
808,As an active member in my community and as a mother of 2 children i can help others by giving little time for psychological support for needy persons and helping children to have their vaccinations updated in that way i can help improve our life in the community,giving,19
809,As an active member in my community and as a mother of 2 children i can help others by giving little time for psychological support for needy persons and helping children to have their vaccinations updated in that way i can help improve our life in the community,support,24
