token,tp_cases,fp_cases,fn_cases,total_cases,precision,recall,f1-score
Considering,0,0,0,4,#Div0,#Div0,#Div0
languages,0,0,0,2,#Div0,#Div0,#Div0
financial,0,0,0,7,#Div0,#Div0,#Div0
feel,0,0,3,40,#Div0,0.0,#Div0
accurate,0,0,0,1,#Div0,#Div0,#Div0
impress,0,0,0,2,#Div0,#Div0,#Div0
chase,0,0,1,1,#Div0,0.0,#Div0
ordinary,0,0,0,1,#Div0,#Div0,#Div0
from,0,0,2,2,#Div0,0.0,#Div0
proactive,0,0,0,1,#Div0,#Div0,#Div0
cannnot,0,0,0,1,#Div0,#Div0,#Div0
advertise,0,0,0,7,#Div0,#Div0,#Div0
noisy,0,0,0,2,#Div0,#Div0,#Div0
plan,0,0,0,19,#Div0,#Div0,#Div0
circle,0,0,1,1,#Div0,0.0,#Div0
playing,0,0,2,2,#Div0,0.0,#Div0
unsatisfied,0,0,0,1,#Div0,#Div0,#Div0
little,0,0,1,17,#Div0,0.0,#Div0
few,0,1,0,27,0.0,#Div0,#Div0
defraud,0,0,0,1,#Div0,#Div0,#Div0
die,0,0,0,2,#Div0,#Div0,#Div0
predicted,0,0,0,1,#Div0,#Div0,#Div0
interact,0,0,1,7,#Div0,0.0,#Div0
creative,0,0,0,4,#Div0,#Div0,#Div0
contained,0,0,1,1,#Div0,0.0,#Div0
handicap,0,1,0,1,0.0,#Div0,#Div0
famous,0,0,0,10,#Div0,#Div0,#Div0
rush,0,0,1,1,#Div0,0.0,#Div0
organise,0,0,0,1,#Div0,#Div0,#Div0
beatiful,0,0,1,1,#Div0,0.0,#Div0
shine,0,0,2,2,#Div0,0.0,#Div0
hurm,0,0,1,1,#Div0,0.0,#Div0
greet,0,1,0,1,0.0,#Div0,#Div0
drastic,0,0,0,1,#Div0,#Div0,#Div0
act,0,0,0,3,#Div0,#Div0,#Div0
compose,0,0,0,1,#Div0,#Div0,#Div0
there,0,0,0,1,#Div0,#Div0,#Div0
respond,0,0,0,1,#Div0,#Div0,#Div0
mean,0,0,0,37,#Div0,#Div0,#Div0
beleive,0,0,0,4,#Div0,#Div0,#Div0
Assets,0,0,0,1,#Div0,#Div0,#Div0
wonotlose,0,0,0,1,#Div0,#Div0,#Div0
canotsay,0,0,0,1,#Div0,#Div0,#Div0
ski,0,0,0,1,#Div0,#Div0,#Div0
Acording,0,0,0,1,#Div0,#Div0,#Div0
carry,0,0,2,4,#Div0,0.0,#Div0
fake,0,0,1,1,#Div0,0.0,#Div0
nowadays,0,0,0,3,#Div0,#Div0,#Div0
standard,0,0,0,1,#Div0,#Div0,#Div0
affect,0,0,0,6,#Div0,#Div0,#Div0
wonderful,0,0,0,1,#Div0,#Div0,#Div0
don,0,0,0,3,#Div0,#Div0,#Div0
psychological,0,0,0,1,#Div0,#Div0,#Div0
future,0,0,0,7,#Div0,#Div0,#Div0
ll,0,0,0,5,#Div0,#Div0,#Div0
normal,0,0,0,8,#Div0,#Div0,#Div0
broader,0,0,1,1,#Div0,0.0,#Div0
answer,0,0,0,4,#Div0,#Div0,#Div0
simultaneous,0,0,0,1,#Div0,#Div0,#Div0
tough,0,0,0,2,#Div0,#Div0,#Div0
further,0,0,0,3,#Div0,#Div0,#Div0
canotdeny,0,0,0,1,#Div0,#Div0,#Div0
lean,0,0,0,5,#Div0,#Div0,#Div0
connect,0,0,3,7,#Div0,0.0,#Div0
Japanese,0,0,0,8,#Div0,#Div0,#Div0
commute,0,0,0,4,#Div0,#Div0,#Div0
alter,0,0,0,1,#Div0,#Div0,#Div0
All,0,0,0,1,#Div0,#Div0,#Div0
tell,0,0,0,25,#Div0,#Div0,#Div0
oving,0,0,1,1,#Div0,0.0,#Div0
uncontrollable,0,0,0,1,#Div0,#Div0,#Div0
forthcoming,0,0,0,1,#Div0,#Div0,#Div0
resemble,0,0,0,1,#Div0,#Div0,#Div0
assist,0,0,0,1,#Div0,#Div0,#Div0
hard,0,0,1,11,#Div0,0.0,#Div0
reason,0,0,0,1,#Div0,#Div0,#Div0
undertake,0,0,0,1,#Div0,#Div0,#Div0
thats,0,0,0,1,#Div0,#Div0,#Div0
intresting,0,0,0,2,#Div0,#Div0,#Div0
compete,0,0,1,4,#Div0,0.0,#Div0
write,0,0,0,13,#Div0,#Div0,#Div0
frozen,0,0,0,1,#Div0,#Div0,#Div0
receive,0,0,1,12,#Div0,0.0,#Div0
propose,0,0,0,2,#Div0,#Div0,#Div0
Academic,0,0,0,1,#Div0,#Div0,#Div0
evry,0,0,0,2,#Div0,#Div0,#Div0
overwhelm,0,0,1,1,#Div0,0.0,#Div0
result,0,0,0,4,#Div0,#Div0,#Div0
predict,0,0,0,1,#Div0,#Div0,#Div0
depict,0,0,0,1,#Div0,#Div0,#Div0
sustaine,0,0,1,1,#Div0,0.0,#Div0
disagree,0,0,0,47,#Div0,#Div0,#Div0
advance,0,0,1,2,#Div0,0.0,#Div0
graphic,0,0,0,4,#Div0,#Div0,#Div0
aproach,0,0,1,1,#Div0,0.0,#Div0
homeless,0,0,0,1,#Div0,#Div0,#Div0
perfect,0,0,0,1,#Div0,#Div0,#Div0
Agreeing,0,0,0,1,#Div0,#Div0,#Div0
sail,0,0,0,2,#Div0,#Div0,#Div0
credible,0,0,0,1,#Div0,#Div0,#Div0
.e,0,0,0,1,#Div0,#Div0,#Div0
donotfigure,0,0,0,1,#Div0,#Div0,#Div0
happend,0,0,0,1,#Div0,#Div0,#Div0
overtake,0,0,0,1,#Div0,#Div0,#Div0
untrue,0,0,0,1,#Div0,#Div0,#Div0
entitle,0,0,0,1,#Div0,#Div0,#Div0
fellow,0,0,0,1,#Div0,#Div0,#Div0
conciliate,0,0,0,1,#Div0,#Div0,#Div0
lack,0,0,1,2,#Div0,0.0,#Div0
important,0,0,0,36,#Div0,#Div0,#Div0
didnotknow,0,0,0,1,#Div0,#Div0,#Div0
serve,0,0,1,2,#Div0,0.0,#Div0
reliable,0,0,0,2,#Div0,#Div0,#Div0
marry,0,2,0,4,0.0,#Div0,#Div0
didnotwork,0,0,0,1,#Div0,#Div0,#Div0
evolve,0,0,0,1,#Div0,#Div0,#Div0
mamage,0,0,1,1,#Div0,0.0,#Div0
wipe,0,0,0,3,#Div0,#Div0,#Div0
work,0,7,2,71,0.0,0.0,#Div0
frighten,0,0,0,1,#Div0,#Div0,#Div0
imposible,0,0,0,1,#Div0,#Div0,#Div0
run,1,4,6,13,0.2,0.14285714285714285,0.16666666666666666
websites,0,0,0,1,#Div0,#Div0,#Div0
electrical,0,0,0,1,#Div0,#Div0,#Div0
intelligent,0,0,0,2,#Div0,#Div0,#Div0
electric,0,0,0,5,#Div0,#Div0,#Div0
like,0,0,0,32,#Div0,#Div0,#Div0
efficient,0,0,0,1,#Div0,#Div0,#Div0
Suppose,0,0,0,1,#Div0,#Div0,#Div0
canotbuy,0,0,0,1,#Div0,#Div0,#Div0
try,0,0,0,106,#Div0,#Div0,#Div0
tranport,0,0,0,1,#Div0,#Div0,#Div0
unexpected,0,0,0,1,#Div0,#Div0,#Div0
advertisement,0,0,0,7,#Div0,#Div0,#Div0
protect,0,2,1,4,0.0,0.0,#Div0
cook,0,0,0,2,#Div0,#Div0,#Div0
behavior,0,0,0,1,#Div0,#Div0,#Div0
cut,0,0,1,3,#Div0,0.0,#Div0
successfull,0,0,0,2,#Div0,#Div0,#Div0
journey,0,0,1,1,#Div0,0.0,#Div0
embed,0,0,1,1,#Div0,0.0,#Div0
much,0,0,0,26,#Div0,#Div0,#Div0
cram,0,1,0,1,0.0,#Div0,#Div0
useful,0,0,0,4,#Div0,#Div0,#Div0
strive,0,0,0,1,#Div0,#Div0,#Div0
historic,0,0,0,1,#Div0,#Div0,#Div0
back,0,0,1,1,#Div0,0.0,#Div0
Knowing,0,0,0,3,#Div0,#Div0,#Div0
fulfill,0,0,1,1,#Div0,0.0,#Div0
require,0,0,1,26,#Div0,0.0,#Div0
estimated,0,0,0,1,#Div0,#Div0,#Div0
becasue,0,0,0,1,#Div0,#Div0,#Div0
pf,0,0,0,1,#Div0,#Div0,#Div0
same,0,0,1,52,#Div0,0.0,#Div0
wander,0,0,0,1,#Div0,#Div0,#Div0
politic,0,0,0,1,#Div0,#Div0,#Div0
interesting,0,0,0,7,#Div0,#Div0,#Div0
focused,0,0,1,1,#Div0,0.0,#Div0
becuase,0,0,0,1,#Div0,#Div0,#Div0
accord,0,0,0,7,#Div0,#Div0,#Div0
insist,0,0,0,1,#Div0,#Div0,#Div0
NHS,0,0,0,1,#Div0,#Div0,#Div0
regardless,0,0,0,1,#Div0,#Div0,#Div0
successful,0,0,0,41,#Div0,#Div0,#Div0
Next,0,0,0,1,#Div0,#Div0,#Div0
simple,0,0,1,9,#Div0,0.0,#Div0
put,0,0,6,10,#Div0,0.0,#Div0
African,0,0,0,1,#Div0,#Div0,#Div0
hat,0,0,0,1,#Div0,#Div0,#Div0
fanatic,0,0,1,1,#Div0,0.0,#Div0
discount,0,0,0,1,#Div0,#Div0,#Div0
personnal,0,0,0,1,#Div0,#Div0,#Div0
full,0,0,5,8,#Div0,0.0,#Div0
competition,0,0,1,1,#Div0,0.0,#Div0
better,0,0,0,3,#Div0,#Div0,#Div0
evolved,0,0,1,1,#Div0,0.0,#Div0
succesful,0,0,0,2,#Div0,#Div0,#Div0
take,0,0,17,129,#Div0,0.0,#Div0
select,0,0,0,3,#Div0,#Div0,#Div0
remember,0,0,0,20,#Div0,#Div0,#Div0
pioneered,0,0,0,1,#Div0,#Div0,#Div0
permit,0,0,0,1,#Div0,#Div0,#Div0
energetic,0,0,0,1,#Div0,#Div0,#Div0
atheistic,0,0,0,1,#Div0,#Div0,#Div0
calculate,0,0,0,1,#Div0,#Div0,#Div0
fast,0,0,0,3,#Div0,#Div0,#Div0
parallel,0,0,1,1,#Div0,0.0,#Div0
marginal,0,0,1,1,#Div0,0.0,#Div0
occur,0,0,0,5,#Div0,#Div0,#Div0
add,0,0,3,5,#Div0,0.0,#Div0
finish,0,0,0,1,#Div0,#Div0,#Div0
fancy,0,0,0,2,#Div0,#Div0,#Div0
perform,0,0,0,1,#Div0,#Div0,#Div0
store,0,0,0,1,#Div0,#Div0,#Div0
distract,0,0,1,1,#Div0,0.0,#Div0
potential,0,0,0,1,#Div0,#Div0,#Div0
near,0,0,0,1,#Div0,#Div0,#Div0
clarify,0,0,0,1,#Div0,#Div0,#Div0
order,0,0,0,3,#Div0,#Div0,#Div0
equal,0,0,0,2,#Div0,#Div0,#Div0
mine,0,0,0,1,#Div0,#Div0,#Div0
productive,0,0,0,1,#Div0,#Div0,#Div0
determine,0,0,0,5,#Div0,#Div0,#Div0
outside,0,0,1,1,#Div0,0.0,#Div0
Studying,0,0,0,1,#Div0,#Div0,#Div0
whats,0,0,0,1,#Div0,#Div0,#Div0
bother,0,0,0,2,#Div0,#Div0,#Div0
score,0,0,0,1,#Div0,#Div0,#Div0
visualize,0,0,1,1,#Div0,0.0,#Div0
rare,0,0,1,1,#Div0,0.0,#Div0
possitive,0,0,0,1,#Div0,#Div0,#Div0
continous,0,0,0,1,#Div0,#Div0,#Div0
Successful,0,0,0,3,#Div0,#Div0,#Div0
Regarding,0,0,0,1,#Div0,#Div0,#Div0
spenting,0,0,2,2,#Div0,0.0,#Div0
past,0,0,0,5,#Div0,#Div0,#Div0
love,0,0,0,13,#Div0,#Div0,#Div0
orginal,0,0,0,1,#Div0,#Div0,#Div0
agree,0,0,0,84,#Div0,#Div0,#Div0
entrepreneurial,0,0,0,1,#Div0,#Div0,#Div0
steady,0,0,3,3,#Div0,0.0,#Div0
expert,0,0,0,2,#Div0,#Div0,#Div0
advice,0,0,0,1,#Div0,#Div0,#Div0
wind,0,0,0,1,#Div0,#Div0,#Div0
Direct,0,0,0,1,#Div0,#Div0,#Div0
early,0,0,1,5,#Div0,0.0,#Div0
prefer,0,0,0,24,#Div0,#Div0,#Div0
microsoft,0,0,0,1,#Div0,#Div0,#Div0
fight,1,0,2,3,1.0,0.3333333333333333,0.5
arise,0,0,0,1,#Div0,#Div0,#Div0
grand,0,0,0,2,#Div0,#Div0,#Div0
too,0,0,1,1,#Div0,0.0,#Div0
golden,0,0,2,2,#Div0,0.0,#Div0
dicover,0,0,1,1,#Div0,0.0,#Div0
broad,0,0,56,56,#Div0,0.0,#Div0
practical,0,0,0,5,#Div0,#Div0,#Div0
exploring,0,0,1,1,#Div0,0.0,#Div0
bad,0,0,0,12,#Div0,#Div0,#Div0
caveman,0,0,0,1,#Div0,#Div0,#Div0
scar,0,0,0,1,#Div0,#Div0,#Div0
satisfy,0,0,0,5,#Div0,#Div0,#Div0
behave,0,1,0,2,0.0,#Div0,#Div0
Total,0,0,0,1,#Div0,#Div0,#Div0
overpushed,0,0,1,1,#Div0,0.0,#Div0
effecient,0,0,0,1,#Div0,#Div0,#Div0
high-speed,0,0,0,1,#Div0,#Div0,#Div0
shape,0,0,1,1,#Div0,0.0,#Div0
numerous,0,1,0,2,0.0,#Div0,#Div0
Few,0,0,0,1,#Div0,#Div0,#Div0
care,0,5,0,10,0.0,#Div0,#Div0
sharp,0,0,1,1,#Div0,0.0,#Div0
interest,0,3,0,4,0.0,#Div0,#Div0
Indian,0,0,0,1,#Div0,#Div0,#Div0
prepare,0,0,1,8,#Div0,0.0,#Div0
comforatable,0,0,1,1,#Div0,0.0,#Div0
takes,0,0,3,3,#Div0,0.0,#Div0
imagine,0,0,0,4,#Div0,#Div0,#Div0
waste,0,0,3,7,#Div0,0.0,#Div0
wear,0,0,0,1,#Div0,#Div0,#Div0
realy,0,0,0,1,#Div0,#Div0,#Div0
influence,0,0,0,2,#Div0,#Div0,#Div0
begin,0,0,0,6,#Div0,#Div0,#Div0
vote,0,0,0,1,#Div0,#Div0,#Div0
exact,0,0,0,2,#Div0,#Div0,#Div0
urban,0,0,0,1,#Div0,#Div0,#Div0
clean,0,0,0,4,#Div0,#Div0,#Div0
wont,0,0,0,1,#Div0,#Div0,#Div0
time,0,0,0,1,#Div0,#Div0,#Div0
great,0,0,1,20,#Div0,0.0,#Div0
eastern,0,0,0,1,#Div0,#Div0,#Div0
asset,0,0,1,1,#Div0,0.0,#Div0
complete,0,0,1,6,#Div0,0.0,#Div0
nurse,0,0,0,1,#Div0,#Div0,#Div0
pop,0,0,1,1,#Div0,0.0,#Div0
Going,0,0,0,1,#Div0,#Div0,#Div0
Educational,0,0,0,1,#Div0,#Div0,#Div0
prospective,0,0,0,1,#Div0,#Div0,#Div0
final,0,0,0,3,#Div0,#Div0,#Div0
part-time,0,0,0,1,#Div0,#Div0,#Div0
emit,0,0,0,1,#Div0,#Div0,#Div0
serious,0,0,0,2,#Div0,#Div0,#Div0
ethinic,0,0,0,1,#Div0,#Div0,#Div0
wait,0,0,0,6,#Div0,#Div0,#Div0
enable,0,0,0,3,#Div0,#Div0,#Div0
link,0,0,0,1,#Div0,#Div0,#Div0
provide,0,0,3,26,#Div0,0.0,#Div0
attain,0,0,0,2,#Div0,#Div0,#Div0
careful,0,0,0,2,#Div0,#Div0,#Div0
Cambodian,0,0,0,1,#Div0,#Div0,#Div0
basesd,0,0,2,2,#Div0,0.0,#Div0
belive,0,0,0,4,#Div0,#Div0,#Div0
complex,0,0,0,1,#Div0,#Div0,#Div0
widen,0,0,0,1,#Div0,#Div0,#Div0
the,0,0,4,4,#Div0,0.0,#Div0
mental,0,0,0,4,#Div0,#Div0,#Div0
eventualy,0,0,0,1,#Div0,#Div0,#Div0
punch,0,0,0,1,#Div0,#Div0,#Div0
Based,0,0,0,1,#Div0,#Div0,#Div0
rub,0,0,0,2,#Div0,#Div0,#Div0
excite,0,1,0,3,0.0,#Div0,#Div0
dominate,0,1,0,1,0.0,#Div0,#Div0
Learning,0,0,0,2,#Div0,#Div0,#Div0
canotsolve,0,0,0,1,#Div0,#Div0,#Div0
funny,0,0,0,1,#Div0,#Div0,#Div0
acknowledge,0,0,0,1,#Div0,#Div0,#Div0
south,0,0,0,1,#Div0,#Div0,#Div0
set,0,0,0,1,#Div0,#Div0,#Div0
pampered,0,0,2,2,#Div0,0.0,#Div0
doesnotwork,0,0,0,1,#Div0,#Div0,#Div0
christmas,0,0,0,1,#Div0,#Div0,#Div0
with-with,0,0,0,1,#Div0,#Div0,#Div0
indicate,0,0,0,1,#Div0,#Div0,#Div0
elderly,0,1,0,1,0.0,#Div0,#Div0
socialize,0,0,0,2,#Div0,#Div0,#Div0
withdraw,0,1,0,1,0.0,#Div0,#Div0
imitate,0,0,0,1,#Div0,#Div0,#Div0
amazing,0,0,0,1,#Div0,#Div0,#Div0
ways,0,0,1,1,#Div0,0.0,#Div0
digital,0,0,0,1,#Div0,#Div0,#Div0
under-developed,0,0,0,1,#Div0,#Div0,#Div0
Trying,0,0,0,1,#Div0,#Div0,#Div0
accelerate,0,0,0,1,#Div0,#Div0,#Div0
public,0,0,0,18,#Div0,#Div0,#Div0
academic,0,0,0,42,#Div0,#Div0,#Div0
animal,0,0,0,1,#Div0,#Div0,#Div0
entertain,0,0,0,2,#Div0,#Div0,#Div0
donotcare,0,0,0,2,#Div0,#Div0,#Div0
tend,0,0,0,11,#Div0,#Div0,#Div0
stay,0,0,1,13,#Div0,0.0,#Div0
inflate,0,0,1,1,#Div0,0.0,#Div0
long,0,0,2,12,#Div0,0.0,#Div0
argue,0,0,0,5,#Div0,#Div0,#Div0
suit,0,0,1,2,#Div0,0.0,#Div0
inter,0,0,0,3,#Div0,#Div0,#Div0
horror,0,0,0,1,#Div0,#Div0,#Div0
Understanding,0,0,0,4,#Div0,#Div0,#Div0
late,0,0,1,1,#Div0,0.0,#Div0
surronded,0,0,1,1,#Div0,0.0,#Div0
permanent,0,0,0,1,#Div0,#Div0,#Div0
wealthy,0,0,0,1,#Div0,#Div0,#Div0
fullfill,0,0,0,1,#Div0,#Div0,#Div0
fly,0,0,0,2,#Div0,#Div0,#Div0
cheat,0,0,1,1,#Div0,0.0,#Div0
sixteen,0,0,0,1,#Div0,#Div0,#Div0
adays,0,0,0,3,#Div0,#Div0,#Div0
foregin,0,0,0,3,#Div0,#Div0,#Div0
comming,0,0,0,1,#Div0,#Div0,#Div0
plannning,0,0,0,1,#Div0,#Div0,#Div0
blow,0,0,0,1,#Div0,#Div0,#Div0
Concerning,0,0,0,1,#Div0,#Div0,#Div0
right,0,0,0,13,#Div0,#Div0,#Div0
awful,0,0,0,1,#Div0,#Div0,#Div0
pain,0,0,0,1,#Div0,#Div0,#Div0
learing,0,0,0,1,#Div0,#Div0,#Div0
introduce,0,0,0,5,#Div0,#Div0,#Div0
following,0,0,0,6,#Div0,#Div0,#Div0
friendly,0,0,1,1,#Div0,0.0,#Div0
shrug,0,0,0,1,#Div0,#Div0,#Div0
easy,0,0,1,5,#Div0,0.0,#Div0
generalize,0,0,0,3,#Div0,#Div0,#Div0
eighteen,0,0,0,1,#Div0,#Div0,#Div0
scientific,0,0,0,6,#Div0,#Div0,#Div0
guess,0,0,0,5,#Div0,#Div0,#Div0
manualized,0,0,0,1,#Div0,#Div0,#Div0
extent,0,0,0,1,#Div0,#Div0,#Div0
yong,0,0,0,3,#Div0,#Div0,#Div0
d,0,0,0,5,#Div0,#Div0,#Div0
alternative,0,0,0,3,#Div0,#Div0,#Div0
extra,0,0,2,4,#Div0,0.0,#Div0
limit,0,0,1,5,#Div0,0.0,#Div0
correct,0,0,0,1,#Div0,#Div0,#Div0
clever,0,0,0,1,#Div0,#Div0,#Div0
safe,0,0,1,3,#Div0,0.0,#Div0
everyday,0,0,0,10,#Div0,#Div0,#Div0
know,0,0,0,114,#Div0,#Div0,#Div0
bring,0,0,4,20,#Div0,0.0,#Div0
wish,0,0,0,3,#Div0,#Div0,#Div0
memorise,0,0,0,3,#Div0,#Div0,#Div0
sell,0,0,0,10,#Div0,#Div0,#Div0
interrupting,0,0,0,1,#Div0,#Div0,#Div0
Using,0,0,0,3,#Div0,#Div0,#Div0
Imagine,0,0,0,1,#Div0,#Div0,#Div0
lie,0,0,0,2,#Div0,#Div0,#Div0
statistical,0,0,0,1,#Div0,#Div0,#Div0
challeng,0,1,0,1,0.0,#Div0,#Div0
flexible,0,0,2,2,#Div0,0.0,#Div0
memories,0,0,0,1,#Div0,#Div0,#Div0
truly,0,0,0,1,#Div0,#Div0,#Div0
non-profit,0,0,0,3,#Div0,#Div0,#Div0
analyze,0,2,0,7,0.0,#Div0,#Div0
unselfish,0,0,0,1,#Div0,#Div0,#Div0
intense,0,0,1,1,#Div0,0.0,#Div0
trafic,0,0,0,1,#Div0,#Div0,#Div0
cover,0,0,2,4,#Div0,0.0,#Div0
science,0,0,0,1,#Div0,#Div0,#Div0
donotagree,0,0,0,3,#Div0,#Div0,#Div0
foreing,0,0,0,1,#Div0,#Div0,#Div0
first,0,0,3,26,#Div0,0.0,#Div0
Viceversa,0,0,0,1,#Div0,#Div0,#Div0
worths,0,0,0,1,#Div0,#Div0,#Div0
Traveling,0,0,0,6,#Div0,#Div0,#Div0
daughter,0,0,0,1,#Div0,#Div0,#Div0
probaly,0,0,0,1,#Div0,#Div0,#Div0
donotand,0,0,0,1,#Div0,#Div0,#Div0
wonotdisappear,0,0,0,1,#Div0,#Div0,#Div0
graduate,0,0,0,4,#Div0,#Div0,#Div0
cheet,0,0,1,1,#Div0,0.0,#Div0
vanish,0,0,1,1,#Div0,0.0,#Div0
boring,0,0,0,2,#Div0,#Div0,#Div0
solve,0,0,0,8,#Div0,#Div0,#Div0
daily,0,0,0,5,#Div0,#Div0,#Div0
topic,0,0,0,1,#Div0,#Div0,#Div0
disabled,0,1,0,1,0.0,#Div0,#Div0
attributed,0,0,0,1,#Div0,#Div0,#Div0
data,0,0,0,1,#Div0,#Div0,#Div0
geographic,0,0,0,1,#Div0,#Div0,#Div0
mention,0,0,0,14,#Div0,#Div0,#Div0
COMPLETE,0,0,0,1,#Div0,#Div0,#Div0
shatter,0,0,0,1,#Div0,#Div0,#Div0
familiar,0,0,1,1,#Div0,0.0,#Div0
vary,0,0,0,1,#Div0,#Div0,#Div0
logical,0,0,0,1,#Div0,#Div0,#Div0
ve,0,0,0,6,#Div0,#Div0,#Div0
injure,0,0,0,1,#Div0,#Div0,#Div0
ultimate,0,0,0,1,#Div0,#Div0,#Div0
addict,0,0,0,1,#Div0,#Div0,#Div0
shiny,0,0,0,1,#Div0,#Div0,#Div0
believe,0,0,0,70,#Div0,#Div0,#Div0
Know,0,0,0,1,#Div0,#Div0,#Div0
function,0,0,0,1,#Div0,#Div0,#Div0
reap,0,0,1,1,#Div0,0.0,#Div0
against,0,0,1,1,#Div0,0.0,#Div0
fig-plastic,0,0,0,1,#Div0,#Div0,#Div0
steal,0,0,0,2,#Div0,#Div0,#Div0
cool,0,0,2,3,#Div0,0.0,#Div0
away,0,0,1,1,#Div0,0.0,#Div0
relax,0,0,1,2,#Div0,0.0,#Div0
send,0,0,1,3,#Div0,0.0,#Div0
decide,0,0,0,19,#Div0,#Div0,#Div0
acidic,0,0,0,1,#Div0,#Div0,#Div0
referenced,0,0,0,1,#Div0,#Div0,#Div0
everyting,0,0,0,1,#Div0,#Div0,#Div0
competitive,0,0,0,1,#Div0,#Div0,#Div0
conclude,0,0,0,5,#Div0,#Div0,#Div0
enjoyable,0,0,0,3,#Div0,#Div0,#Div0
poins,0,0,0,1,#Div0,#Div0,#Div0
usual,0,0,0,3,#Div0,#Div0,#Div0
stress,0,0,0,3,#Div0,#Div0,#Div0
kill,0,0,0,1,#Div0,#Div0,#Div0
define,0,0,0,3,#Div0,#Div0,#Div0
sould,0,0,0,1,#Div0,#Div0,#Div0
hidden,0,0,2,2,#Div0,0.0,#Div0
Such,0,0,0,2,#Div0,#Div0,#Div0
exercise,0,0,0,2,#Div0,#Div0,#Div0
key,0,0,2,2,#Div0,0.0,#Div0
intrested,0,0,0,1,#Div0,#Div0,#Div0
move,0,4,1,21,0.0,0.0,#Div0
picturelize,0,0,1,1,#Div0,0.0,#Div0
see,0,0,8,65,#Div0,0.0,#Div0
demonstrate,0,0,0,1,#Div0,#Div0,#Div0
welcome,0,0,0,1,#Div0,#Div0,#Div0
single,0,0,0,7,#Div0,#Div0,#Div0
Travelling,0,0,0,3,#Div0,#Div0,#Div0
donotlike,0,0,0,1,#Div0,#Div0,#Div0
deliver,0,0,1,1,#Div0,0.0,#Div0
free,0,0,15,17,#Div0,0.0,#Div0
regular,0,0,0,2,#Div0,#Div0,#Div0
abandon,0,0,2,2,#Div0,0.0,#Div0
beeing,0,0,0,1,#Div0,#Div0,#Div0
having,0,0,2,2,#Div0,0.0,#Div0
choosen,0,0,0,1,#Div0,#Div0,#Div0
demanding,0,0,1,1,#Div0,0.0,#Div0
abig,0,0,0,1,#Div0,#Div0,#Div0
private,0,0,1,11,#Div0,0.0,#Div0
spread-out,0,0,1,1,#Div0,0.0,#Div0
rule,0,0,0,1,#Div0,#Div0,#Div0
mainstream,0,0,1,1,#Div0,0.0,#Div0
declare,0,0,0,1,#Div0,#Div0,#Div0
happy,0,0,0,2,#Div0,#Div0,#Div0
donotstop,0,0,0,1,#Div0,#Div0,#Div0
civil,0,0,0,2,#Div0,#Div0,#Div0
fantastic,0,0,1,2,#Div0,0.0,#Div0
chinese,0,0,0,3,#Div0,#Div0,#Div0
bing,0,0,0,1,#Div0,#Div0,#Div0
big,0,0,6,33,#Div0,0.0,#Div0
healthy,0,0,1,1,#Div0,0.0,#Div0
donotuse,0,0,0,1,#Div0,#Div0,#Div0
judge,0,0,0,1,#Div0,#Div0,#Div0
appreciate,0,0,0,2,#Div0,#Div0,#Div0
Reaching,0,0,1,1,#Div0,0.0,#Div0
empower,0,0,0,2,#Div0,#Div0,#Div0
therefore,0,0,0,2,#Div0,#Div0,#Div0
lessen,0,0,0,1,#Div0,#Div0,#Div0
relative,0,0,0,2,#Div0,#Div0,#Div0
get,0,0,16,110,#Div0,0.0,#Div0
solid,0,0,1,1,#Div0,0.0,#Div0
original,0,0,1,3,#Div0,0.0,#Div0
supported,0,0,1,1,#Div0,0.0,#Div0
wooden,0,0,0,1,#Div0,#Div0,#Div0
preserve,0,0,0,1,#Div0,#Div0,#Div0
discard,0,0,1,1,#Div0,0.0,#Div0
flow,0,1,0,1,0.0,#Div0,#Div0
green-house,0,0,1,1,#Div0,0.0,#Div0
leaving,0,0,1,1,#Div0,0.0,#Div0
decline,0,0,0,1,#Div0,#Div0,#Div0
reasonable,0,0,0,1,#Div0,#Div0,#Div0
sacrifice,0,0,1,2,#Div0,0.0,#Div0
specialize,0,0,0,42,#Div0,#Div0,#Div0
agricultural,0,0,0,1,#Div0,#Div0,#Div0
Modern,0,0,0,1,#Div0,#Div0,#Div0
experienced,0,0,0,2,#Div0,#Div0,#Div0
challenging,0,0,0,1,#Div0,#Div0,#Div0
refine,0,0,0,1,#Div0,#Div0,#Div0
remarkable,0,0,0,1,#Div0,#Div0,#Div0
optimize,0,0,1,1,#Div0,0.0,#Div0
shocking,0,0,2,2,#Div0,0.0,#Div0
hav,0,0,0,1,#Div0,#Div0,#Div0
explain,0,0,0,23,#Div0,#Div0,#Div0
bright,0,0,1,2,#Div0,0.0,#Div0
fall,0,0,0,2,#Div0,#Div0,#Div0
many,0,27,0,199,0.0,#Div0,#Div0
experience,0,0,0,11,#Div0,#Div0,#Div0
Increasing,0,0,0,1,#Div0,#Div0,#Div0
decrease,0,0,0,7,#Div0,#Div0,#Div0
learn,0,0,0,131,#Div0,#Div0,#Div0
frustrate,0,0,0,1,#Div0,#Div0,#Div0
contrast,0,0,0,1,#Div0,#Div0,#Div0
swim,0,0,0,1,#Div0,#Div0,#Div0
Changing,0,0,0,1,#Div0,#Div0,#Div0
direvered,0,0,1,1,#Div0,0.0,#Div0
show,0,0,0,40,#Div0,#Div0,#Div0
