token,tp_cases,fp_cases,fn_cases,total_cases,precision,recall,f1-score
Other,0,2,0,2,0.0,#Div0,#Div0
suit,1,1,0,2,0.5,1.0,0.6666666666666666
harm,1,2,0,3,0.3333333333333333,1.0,0.5
expanded,0,0,2,2,#Div0,0.0,#Div0
throught,0,2,0,2,0.0,#Div0,#Div0
Leaving,0,1,0,1,0.0,#Div0,#Div0
shape,0,0,1,1,#Div0,0.0,#Div0
progress,0,2,0,2,0.0,#Div0,#Div0
havenota,0,1,0,1,0.0,#Div0,#Div0
mine,0,1,0,1,0.0,#Div0,#Div0
related,0,1,0,1,0.0,#Div0,#Div0
less,0,1,4,5,0.0,0.0,#Div0
doesnotdepend,0,1,0,1,0.0,#Div0,#Div0
cool,0,1,2,3,0.0,0.0,#Div0
interact,1,6,0,7,0.14285714285714285,1.0,0.25
possible,0,1,0,2,0.0,#Div0,#Div0
stores,0,0,1,1,#Div0,0.0,#Div0
changed,0,0,1,1,#Div0,0.0,#Div0
present,0,10,0,15,0.0,#Div0,#Div0
rest,0,1,0,1,0.0,#Div0,#Div0
preserve,0,1,0,1,0.0,#Div0,#Div0
grasping,0,0,1,1,#Div0,0.0,#Div0
fixed,0,0,1,1,#Div0,0.0,#Div0
exotic,1,0,0,1,1.0,1.0,1.0
forward,0,0,2,2,#Div0,0.0,#Div0
testing,0,1,0,1,0.0,#Div0,#Div0
restrict,1,2,0,3,0.3333333333333333,1.0,0.5
continue,0,8,0,8,0.0,#Div0,#Div0
dedicates,0,0,1,1,#Div0,0.0,#Div0
whats,0,1,0,1,0.0,#Div0,#Div0
consist,0,1,0,1,0.0,#Div0,#Div0
assist,0,1,0,1,0.0,#Div0,#Div0
frozen,0,1,0,2,0.0,#Div0,#Div0
zoo,0,0,1,1,#Div0,0.0,#Div0
break,0,2,0,2,0.0,#Div0,#Div0
Meeting,0,1,0,1,0.0,#Div0,#Div0
warmly,0,0,1,1,#Div0,0.0,#Div0
Chinese,0,0,0,1,#Div0,#Div0,#Div0
speacilize,0,1,0,1,0.0,#Div0,#Div0
Greenhouse,0,0,1,1,#Div0,0.0,#Div0
Helping,0,1,0,1,0.0,#Div0,#Div0
grown,0,0,2,2,#Div0,0.0,#Div0
specific,0,8,0,40,0.0,#Div0,#Div0
useless,2,1,0,3,0.6666666666666666,1.0,0.8
rush,1,0,1,2,1.0,0.5,0.6666666666666666
willing,0,0,1,1,#Div0,0.0,#Div0
remote,0,0,2,3,#Div0,0.0,#Div0
marketted,0,1,0,1,0.0,#Div0,#Div0
advancing,0,0,1,1,#Div0,0.0,#Div0
shift,1,0,0,1,1.0,1.0,1.0
system,0,0,2,2,#Div0,0.0,#Div0
especialy,0,1,0,1,0.0,#Div0,#Div0
true,0,3,0,5,0.0,#Div0,#Div0
frustrate,0,1,0,1,0.0,#Div0,#Div0
putting,0,0,2,2,#Div0,0.0,#Div0
goes,0,0,1,1,#Div0,0.0,#Div0
insult,0,1,0,1,0.0,#Div0,#Div0
manualized,0,1,0,1,0.0,#Div0,#Div0
participate,0,5,0,5,0.0,#Div0,#Div0
evolved,0,0,1,1,#Div0,0.0,#Div0
works,0,0,1,1,#Div0,0.0,#Div0
foregin,0,3,0,3,0.0,#Div0,#Div0
monthly,0,0,0,1,#Div0,#Div0,#Div0
treat,0,1,0,1,0.0,#Div0,#Div0
doesnotkonw,0,1,0,1,0.0,#Div0,#Div0
curly,0,1,0,1,0.0,#Div0,#Div0
human,0,2,0,13,0.0,#Div0,#Div0
balance,0,1,1,2,0.0,0.0,#Div0
maintain,0,4,0,4,0.0,#Div0,#Div0
glass-making,0,1,0,1,0.0,#Div0,#Div0
contract,0,2,0,2,0.0,#Div0,#Div0
manage,1,0,1,2,1.0,0.5,0.6666666666666666
judging,0,0,1,1,#Div0,0.0,#Div0
disabled,0,1,0,1,0.0,#Div0,#Div0
reason,0,1,0,1,0.0,#Div0,#Div0
only,0,3,0,8,0.0,#Div0,#Div0
passive,1,0,0,1,1.0,1.0,1.0
achieved,0,0,1,1,#Div0,0.0,#Div0
function,0,1,0,1,0.0,#Div0,#Div0
filled,0,0,1,1,#Div0,0.0,#Div0
go,8,122,1,131,0.06153846153846154,0.8888888888888888,0.11510791366906475
middle,0,1,2,4,0.0,0.0,#Div0
caveman,0,1,0,1,0.0,#Div0,#Div0
trafic,0,1,0,1,0.0,#Div0,#Div0
creats,0,1,0,1,0.0,#Div0,#Div0
air,0,1,0,1,0.0,#Div0,#Div0
mess,0,0,1,1,#Div0,0.0,#Div0
pick,1,0,1,2,1.0,0.5,0.6666666666666666
hide,0,1,0,1,0.0,#Div0,#Div0
grasp,0,1,0,1,0.0,#Div0,#Div0
canotgo,0,1,0,1,0.0,#Div0,#Div0
cover,1,2,1,4,0.3333333333333333,0.5,0.4
commercial,0,0,0,2,#Div0,#Div0,#Div0
potentials,0,0,1,1,#Div0,0.0,#Div0
Being,0,0,0,1,#Div0,#Div0,#Div0
underline,1,2,0,3,0.3333333333333333,1.0,0.5
cook,0,2,0,2,0.0,#Div0,#Div0
away,0,0,5,5,#Div0,0.0,#Div0
age,0,2,2,4,0.0,0.0,#Div0
bond,0,0,1,1,#Div0,0.0,#Div0
conciliate,0,1,0,1,0.0,#Div0,#Div0
path,0,0,4,4,#Div0,0.0,#Div0
inside,0,0,2,2,#Div0,0.0,#Div0
positive,0,0,0,5,#Div0,#Div0,#Div0
valued,0,0,1,1,#Div0,0.0,#Div0
desire,0,1,0,1,0.0,#Div0,#Div0
Depending,0,0,0,2,#Div0,#Div0,#Div0
compel,0,0,2,2,#Div0,0.0,#Div0
d,0,3,0,5,0.0,#Div0,#Div0
entire,0,0,0,2,#Div0,#Div0,#Div0
twentieth,0,3,0,3,0.0,#Div0,#Div0
w,0,2,0,2,0.0,#Div0,#Div0
pluck,1,0,0,1,1.0,1.0,1.0
crowded,0,1,0,1,0.0,#Div0,#Div0
recreate,0,1,0,1,0.0,#Div0,#Div0
sound,0,0,2,2,#Div0,0.0,#Div0
consume,2,2,0,4,0.5,1.0,0.6666666666666666
addicted,0,0,1,1,#Div0,0.0,#Div0
christmas,0,1,0,1,0.0,#Div0,#Div0
vegetable,0,1,0,1,0.0,#Div0,#Div0
right,0,4,0,14,0.0,#Div0,#Div0
old-men,0,0,1,1,#Div0,0.0,#Div0
complexities,0,0,1,1,#Div0,0.0,#Div0
immerse,1,0,0,1,1.0,1.0,1.0
last,0,8,2,10,0.0,0.0,#Div0
direction,0,0,2,2,#Div0,0.0,#Div0
come,1,36,0,37,0.02702702702702703,1.0,0.052631578947368425
notice,0,4,0,4,0.0,#Div0,#Div0
Imagine,0,1,0,1,0.0,#Div0,#Div0
defend,1,1,0,2,0.5,1.0,0.6666666666666666
strengthen,1,0,0,1,1.0,1.0,1.0
rapidly,0,0,1,1,#Div0,0.0,#Div0
obtained,0,0,1,1,#Div0,0.0,#Div0
doesnottake,0,1,0,1,0.0,#Div0,#Div0
infer,0,3,0,3,0.0,#Div0,#Div0
poor,0,1,0,8,0.0,#Div0,#Div0
broadn,1,0,0,1,1.0,1.0,1.0
try,0,106,0,106,0.0,#Div0,#Div0
basis,0,0,3,3,#Div0,0.0,#Div0
characterize,0,2,0,2,0.0,#Div0,#Div0
eighteen,0,1,0,1,0.0,#Div0,#Div0
affect,0,6,0,6,0.0,#Div0,#Div0
dear,0,1,0,1,0.0,#Div0,#Div0
aspect,0,0,2,2,#Div0,0.0,#Div0
affirm,0,2,0,2,0.0,#Div0,#Div0
way,0,0,6,6,#Div0,0.0,#Div0
dynamic,0,0,5,5,#Div0,0.0,#Div0
distinguish,0,3,0,3,0.0,#Div0,#Div0
aspects,0,0,2,2,#Div0,0.0,#Div0
sould,0,1,0,1,0.0,#Div0,#Div0
shop,0,5,0,5,0.0,#Div0,#Div0
supervise,0,1,0,1,0.0,#Div0,#Div0
donotstop,0,1,0,1,0.0,#Div0,#Div0
creamy,0,1,0,1,0.0,#Div0,#Div0
ex,0,1,0,1,0.0,#Div0,#Div0
disappear,1,1,0,2,0.5,1.0,0.6666666666666666
this,0,0,1,1,#Div0,0.0,#Div0
lost,0,0,2,2,#Div0,0.0,#Div0
fundamental,0,0,2,2,#Div0,0.0,#Div0
languages,0,2,0,2,0.0,#Div0,#Div0
message,0,0,2,2,#Div0,0.0,#Div0
relay,1,0,1,2,1.0,0.5,0.6666666666666666
metropolitan,0,1,0,1,0.0,#Div0,#Div0
enjoyable,0,3,0,3,0.0,#Div0,#Div0
courage,0,0,1,1,#Div0,0.0,#Div0
stem,0,1,0,1,0.0,#Div0,#Div0
forget,1,2,0,3,0.3333333333333333,1.0,0.5
lose,7,18,1,26,0.28,0.875,0.42424242424242425
clean,0,3,0,4,0.0,#Div0,#Div0
money,0,0,1,1,#Div0,0.0,#Div0
dots,0,0,1,1,#Div0,0.0,#Div0
correction,0,0,1,1,#Div0,0.0,#Div0
grows,0,0,1,1,#Div0,0.0,#Div0
keen,0,1,0,1,0.0,#Div0,#Div0
impression,0,0,1,1,#Div0,0.0,#Div0
rules,0,0,1,1,#Div0,0.0,#Div0
Inter,0,1,0,1,0.0,#Div0,#Div0
figure,0,2,0,2,0.0,#Div0,#Div0
class,0,0,1,1,#Div0,0.0,#Div0
previous,0,0,0,1,#Div0,#Div0,#Div0
shine,2,0,0,2,1.0,1.0,1.0
hereby,0,1,0,1,0.0,#Div0,#Div0
accurate,0,0,0,1,#Div0,#Div0,#Div0
ideal,0,0,0,1,#Div0,#Div0,#Div0
majority,0,0,1,1,#Div0,0.0,#Div0
blow,0,1,0,1,0.0,#Div0,#Div0
general,0,8,0,17,0.0,#Div0,#Div0
Concerning,0,1,0,1,0.0,#Div0,#Div0
intoduced,1,0,0,1,1.0,1.0,1.0
tire,0,6,0,6,0.0,#Div0,#Div0
confuse,0,2,0,2,0.0,#Div0,#Div0
donotcare,0,2,0,2,0.0,#Div0,#Div0
background,0,0,3,3,#Div0,0.0,#Div0
freak,0,1,0,1,0.0,#Div0,#Div0
dagerous,0,0,1,1,#Div0,0.0,#Div0
online,0,0,0,1,#Div0,#Div0,#Div0
happy,0,2,0,2,0.0,#Div0,#Div0
depicted,0,0,1,1,#Div0,0.0,#Div0
concentrated,0,0,1,1,#Div0,0.0,#Div0
defraud,0,1,0,1,0.0,#Div0,#Div0
sixteen,0,1,0,1,0.0,#Div0,#Div0
accquire,1,0,0,1,1.0,1.0,1.0
seamen,0,1,0,1,0.0,#Div0,#Div0
geographic,0,1,0,1,0.0,#Div0,#Div0
begin,0,6,0,6,0.0,#Div0,#Div0
complement,1,0,0,1,1.0,1.0,1.0
necessary,0,3,0,5,0.0,#Div0,#Div0
predict,0,1,0,1,0.0,#Div0,#Div0
most,0,0,1,1,#Div0,0.0,#Div0
shrink,1,0,0,1,1.0,1.0,1.0
incredible,0,0,0,3,#Div0,#Div0,#Div0
quit,0,4,0,4,0.0,#Div0,#Div0
Getting,0,0,2,2,#Div0,0.0,#Div0
playing,0,0,2,2,#Div0,0.0,#Div0
Is,0,3,0,4,0.0,#Div0,#Div0
greet,0,1,0,1,0.0,#Div0,#Div0
imitate,0,1,0,1,0.0,#Div0,#Div0
saved,0,0,1,1,#Div0,0.0,#Div0
regret,0,2,0,2,0.0,#Div0,#Div0
incorrect,1,0,0,1,1.0,1.0,1.0
donottake,0,1,0,1,0.0,#Div0,#Div0
horror,0,1,0,1,0.0,#Div0,#Div0
museums,0,1,0,1,0.0,#Div0,#Div0
profitable,0,1,0,1,0.0,#Div0,#Div0
vanish,1,0,0,1,1.0,1.0,1.0
valuable,0,0,2,4,#Div0,0.0,#Div0
canottrust,0,1,0,1,0.0,#Div0,#Div0
contribut,1,0,0,1,1.0,1.0,1.0
entrepreneurial,0,1,0,1,0.0,#Div0,#Div0
it,0,0,1,1,#Div0,0.0,#Div0
eat,0,10,0,10,0.0,#Div0,#Div0
find,3,41,7,73,0.06818181818181818,0.3,0.11111111111111109
predicted,0,1,0,1,0.0,#Div0,#Div0
summarize,0,3,0,3,0.0,#Div0,#Div0
powerfull,1,0,0,1,1.0,1.0,1.0
reassuring,0,1,0,1,0.0,#Div0,#Div0
engage,0,3,0,3,0.0,#Div0,#Div0
controversial,0,1,0,1,0.0,#Div0,#Div0
great,1,5,1,21,0.16666666666666666,0.5,0.25
wastful,0,0,1,1,#Div0,0.0,#Div0
expensive,0,2,0,7,0.0,#Div0,#Div0
read,0,15,0,15,0.0,#Div0,#Div0
brilliant,0,0,0,1,#Div0,#Div0,#Div0
better,0,3,0,3,0.0,#Div0,#Div0
plannning,0,1,0,1,0.0,#Div0,#Div0
came,0,0,1,1,#Div0,0.0,#Div0
don,0,3,0,3,0.0,#Div0,#Div0
sight,0,0,1,1,#Div0,0.0,#Div0
bound,0,0,2,2,#Div0,0.0,#Div0
using,0,0,1,1,#Div0,0.0,#Div0
donotagree,0,3,0,3,0.0,#Div0,#Div0
grow,9,16,0,25,0.36,1.0,0.5294117647058824
responds,0,0,1,1,#Div0,0.0,#Div0
a,0,0,6,6,#Div0,0.0,#Div0
sustaine,1,0,0,1,1.0,1.0,1.0
nice,0,3,0,7,0.0,#Div0,#Div0
care,0,10,0,10,0.0,#Div0,#Div0
consequences,0,0,1,1,#Div0,0.0,#Div0
wheel,0,0,2,2,#Div0,0.0,#Div0
shoulders,0,0,2,2,#Div0,0.0,#Div0
beautiful,0,1,0,5,0.0,#Div0,#Div0
wasnotthe,0,1,0,1,0.0,#Div0,#Div0
leaving,0,0,2,2,#Div0,0.0,#Div0
dedicate,6,3,0,9,0.6666666666666666,1.0,0.8
security,0,0,1,1,#Div0,0.0,#Div0
see,5,57,0,62,0.08064516129032258,1.0,0.1492537313432836
high-speed,0,1,0,1,0.0,#Div0,#Div0
broad,46,0,9,55,1.0,0.8363636363636363,0.9108910891089108
store,0,1,0,1,0.0,#Div0,#Div0
pace,0,0,1,1,#Div0,0.0,#Div0
side,0,0,2,2,#Div0,0.0,#Div0
camp,0,1,0,1,0.0,#Div0,#Div0
strange,0,0,0,3,#Div0,#Div0,#Div0
topic,0,1,0,1,0.0,#Div0,#Div0
laze,0,1,0,1,0.0,#Div0,#Div0
approve,0,0,0,3,#Div0,#Div0,#Div0
channels,0,0,1,1,#Div0,0.0,#Div0
European,0,0,0,3,#Div0,#Div0,#Div0
catholic,0,2,0,2,0.0,#Div0,#Div0
marginal,1,0,0,1,1.0,1.0,1.0
early,0,0,2,6,#Div0,0.0,#Div0
doesnotwork,0,1,0,1,0.0,#Div0,#Div0
data,0,1,0,1,0.0,#Div0,#Div0
environement,0,0,1,1,#Div0,0.0,#Div0
indirect,0,0,0,1,#Div0,#Div0,#Div0
followed,0,0,1,1,#Div0,0.0,#Div0
stars,0,0,1,1,#Div0,0.0,#Div0
base,0,17,4,21,0.0,0.0,#Div0
insist,0,1,0,1,0.0,#Div0,#Div0
crash,0,0,1,1,#Div0,0.0,#Div0
sightsee,0,1,0,1,0.0,#Div0,#Div0
oving,1,0,0,1,1.0,1.0,1.0
behave,0,2,0,2,0.0,#Div0,#Div0
arrive,0,6,0,6,0.0,#Div0,#Div0
American,0,0,0,1,#Div0,#Div0,#Div0
correct,0,1,0,1,0.0,#Div0,#Div0
saw,0,7,0,7,0.0,#Div0,#Div0
tough,0,0,1,3,#Div0,0.0,#Div0
endure,1,0,0,1,1.0,1.0,1.0
devoting,0,0,1,1,#Div0,0.0,#Div0
arrange,0,1,0,1,0.0,#Div0,#Div0
eliminates,0,0,1,1,#Div0,0.0,#Div0
loosing,0,0,1,1,#Div0,0.0,#Div0
grew,0,0,2,2,#Div0,0.0,#Div0
urban,0,0,0,1,#Div0,#Div0,#Div0
trap,1,0,0,1,1.0,1.0,1.0
place,0,1,0,1,0.0,#Div0,#Div0
opposite,0,0,0,2,#Div0,#Div0,#Div0
t,0,4,0,4,0.0,#Div0,#Div0
expect,0,5,0,5,0.0,#Div0,#Div0
boost,0,1,0,1,0.0,#Div0,#Div0
possitive,0,1,0,1,0.0,#Div0,#Div0
circle,0,0,1,1,#Div0,0.0,#Div0
decent,0,0,0,2,#Div0,#Div0,#Div0
analyze,0,1,0,7,0.0,#Div0,#Div0
chase,1,0,0,1,1.0,1.0,1.0
Italian,0,0,0,2,#Div0,#Div0,#Div0
Human,0,1,0,1,0.0,#Div0,#Div0
tied,0,0,1,1,#Div0,0.0,#Div0
historical,0,1,0,6,0.0,#Div0,#Div0
perform,0,1,0,1,0.0,#Div0,#Div0
donotbother,0,1,0,1,0.0,#Div0,#Div0
phases,0,0,1,1,#Div0,0.0,#Div0
symbol,0,0,2,2,#Div0,0.0,#Div0
normal,0,4,0,8,0.0,#Div0,#Div0
apply,0,2,0,2,0.0,#Div0,#Div0
senior,0,0,0,2,#Div0,#Div0,#Div0
over,0,0,3,3,#Div0,0.0,#Div0
talk,0,27,0,27,0.0,#Div0,#Div0
estimated,0,1,0,1,0.0,#Div0,#Div0
Theoretical,0,1,0,1,0.0,#Div0,#Div0
confines,0,0,1,1,#Div0,0.0,#Div0
build,5,7,1,18,0.4166666666666667,0.8333333333333334,0.5555555555555556
invent,0,5,0,5,0.0,#Div0,#Div0
undestand,0,3,0,3,0.0,#Div0,#Div0
wonotdisappear,0,1,0,1,0.0,#Div0,#Div0
abandon,1,0,2,3,1.0,0.3333333333333333,0.5
surface,0,0,1,1,#Div0,0.0,#Div0
touch,0,1,3,4,0.0,0.0,#Div0
strenght,1,0,0,1,1.0,1.0,1.0
attachment,0,0,2,2,#Div0,0.0,#Div0
funny,0,0,0,1,#Div0,#Div0,#Div0
utilize,0,1,0,1,0.0,#Div0,#Div0
expands,0,0,1,1,#Div0,0.0,#Div0
advertise,0,7,0,7,0.0,#Div0,#Div0
mountainous,0,1,0,1,0.0,#Div0,#Div0
eliminate,0,1,0,1,0.0,#Div0,#Div0
competing,0,0,2,2,#Div0,0.0,#Div0
update,0,1,0,1,0.0,#Div0,#Div0
rent,0,1,0,1,0.0,#Div0,#Div0
physiological,0,1,0,1,0.0,#Div0,#Div0
Cambodian,0,1,0,1,0.0,#Div0,#Div0
recent,0,0,0,1,#Div0,#Div0,#Div0
belong,2,0,0,2,1.0,1.0,1.0
elements,0,0,2,2,#Div0,0.0,#Div0
Trying,0,1,0,1,0.0,#Div0,#Div0
donotfeel,0,1,0,1,0.0,#Div0,#Div0
raise,0,8,0,8,0.0,#Div0,#Div0
donotthing,0,1,0,1,0.0,#Div0,#Div0
i,0,20,0,20,0.0,#Div0,#Div0
level,0,0,7,7,#Div0,0.0,#Div0
settle,1,0,0,1,1.0,1.0,1.0
professional,0,3,0,4,0.0,#Div0,#Div0
kings,0,0,1,1,#Div0,0.0,#Div0
Total,0,1,0,1,0.0,#Div0,#Div0
convincing,0,2,0,2,0.0,#Div0,#Div0
breakdown,0,0,1,1,#Div0,0.0,#Div0
learn,0,131,0,131,0.0,#Div0,#Div0
endeavor,0,1,0,1,0.0,#Div0,#Div0
assert,0,0,0,1,#Div0,#Div0,#Div0
argue,0,5,0,5,0.0,#Div0,#Div0
compete,1,3,0,4,0.25,1.0,0.4
sacrifice,0,1,1,2,0.0,0.0,#Div0
work,2,69,2,73,0.028169014084507043,0.5,0.05333333333333334
beyond,0,0,2,2,#Div0,0.0,#Div0
calculate,0,1,1,2,0.0,0.0,#Div0
giving,0,0,4,4,#Div0,0.0,#Div0
simultaneous,0,1,0,1,0.0,#Div0,#Div0
nominate,0,1,0,1,0.0,#Div0,#Div0
loss,0,0,2,2,#Div0,0.0,#Div0
expressing,0,0,1,1,#Div0,0.0,#Div0
habbits,0,0,1,1,#Div0,0.0,#Div0
complete,0,2,3,8,0.0,0.0,#Div0
indepth,1,0,0,1,1.0,1.0,1.0
acquire,0,2,0,4,0.0,#Div0,#Div0
obstacle,1,0,1,2,1.0,0.5,0.6666666666666666
extend,0,0,2,2,#Div0,0.0,#Div0
physical,0,0,0,6,#Div0,#Div0,#Div0
discoverd,0,0,1,1,#Div0,0.0,#Div0
flexiblly,0,0,2,2,#Div0,0.0,#Div0
start,2,30,1,33,0.0625,0.6666666666666666,0.11428571428571428
discount,0,1,0,1,0.0,#Div0,#Div0
alot,0,3,0,3,0.0,#Div0,#Div0
prospective,0,1,0,1,0.0,#Div0,#Div0
political,0,1,0,4,0.0,#Div0,#Div0
flower,0,0,1,1,#Div0,0.0,#Div0
overtaken,0,0,1,1,#Div0,0.0,#Div0
meet,3,15,0,18,0.16666666666666666,1.0,0.2857142857142857
fullfilling,1,1,0,2,0.5,1.0,0.6666666666666666
economical,0,3,0,3,0.0,#Div0,#Div0
prohibit,0,2,0,2,0.0,#Div0,#Div0
Advancement,0,0,1,1,#Div0,0.0,#Div0
thru,0,0,1,1,#Div0,0.0,#Div0
NHS,0,1,0,1,0.0,#Div0,#Div0
drop,1,0,1,2,1.0,0.5,0.6666666666666666
long,0,5,2,12,0.0,0.0,#Div0
wake,0,3,0,3,0.0,#Div0,#Div0
digital,0,1,0,1,0.0,#Div0,#Div0
crucial,0,0,0,1,#Div0,#Div0,#Div0
Big,0,1,0,1,0.0,#Div0,#Div0
delight,0,1,0,1,0.0,#Div0,#Div0
imposed,0,0,1,1,#Div0,0.0,#Div0
wipe,0,3,0,3,0.0,#Div0,#Div0
Changing,0,0,0,1,#Div0,#Div0,#Div0
consetrating,1,0,0,1,1.0,1.0,1.0
agree,0,65,0,84,0.0,#Div0,#Div0
provide,3,23,0,26,0.11538461538461539,1.0,0.20689655172413793
with-with,0,1,0,1,0.0,#Div0,#Div0
competition,0,0,1,1,#Div0,0.0,#Div0
guess,0,5,0,5,0.0,#Div0,#Div0
Sources,0,0,1,1,#Div0,0.0,#Div0
mind,0,4,0,4,0.0,#Div0,#Div0
comming,0,1,0,1,0.0,#Div0,#Div0
websites,0,1,0,1,0.0,#Div0,#Div0
surprise,0,2,0,2,0.0,#Div0,#Div0
secured,0,0,1,1,#Div0,0.0,#Div0
popular,0,0,0,6,#Div0,#Div0,#Div0
comforatable,0,0,1,1,#Div0,0.0,#Div0
fun,0,3,0,3,0.0,#Div0,#Div0
emit,0,1,0,1,0.0,#Div0,#Div0
unnatural,0,1,0,1,0.0,#Div0,#Div0
select,0,3,0,3,0.0,#Div0,#Div0
sell,0,10,0,10,0.0,#Div0,#Div0
contrast,0,1,0,1,0.0,#Div0,#Div0
nurse,0,1,0,1,0.0,#Div0,#Div0
particular,0,2,0,16,0.0,#Div0,#Div0
electrical,0,0,0,1,#Div0,#Div0,#Div0
electric,0,2,0,5,0.0,#Div0,#Div0
brith,1,0,0,1,1.0,1.0,1.0
quickly,0,0,1,1,#Div0,0.0,#Div0
biological,0,0,0,2,#Div0,#Div0,#Div0
sail,0,2,0,2,0.0,#Div0,#Div0
ourself,0,1,0,1,0.0,#Div0,#Div0
intresting,0,2,0,2,0.0,#Div0,#Div0
marine,0,1,0,1,0.0,#Div0,#Div0
reflects,0,0,1,1,#Div0,0.0,#Div0
craizy,0,0,1,1,#Div0,0.0,#Div0
sociological,0,1,0,1,0.0,#Div0,#Div0
full,1,2,15,19,0.3333333333333333,0.0625,0.10526315789473684
claim,0,4,0,4,0.0,#Div0,#Div0
laptop,0,1,0,1,0.0,#Div0,#Div0
picturelize,1,0,0,1,1.0,1.0,1.0
boundaries,0,0,1,1,#Div0,0.0,#Div0
stage,0,0,9,9,#Div0,0.0,#Div0
increase,2,38,0,40,0.05,1.0,0.09523809523809523
deriving,0,0,2,2,#Div0,0.0,#Div0
mean,0,37,0,37,0.0,#Div0,#Div0
firmly,0,0,1,1,#Div0,0.0,#Div0
international,0,0,0,1,#Div0,#Div0,#Div0
different,0,10,0,71,0.0,#Div0,#Div0
Speacializing,0,1,0,1,0.0,#Div0,#Div0
visibility,0,0,2,2,#Div0,0.0,#Div0
sends,0,0,1,1,#Div0,0.0,#Div0
effecient,0,1,0,1,0.0,#Div0,#Div0
whit,0,1,0,1,0.0,#Div0,#Div0
actor,0,0,1,1,#Div0,0.0,#Div0
reserve,0,2,0,2,0.0,#Div0,#Div0
helpful,0,1,0,1,0.0,#Div0,#Div0
remind,0,2,0,2,0.0,#Div0,#Div0
park,0,2,0,2,0.0,#Div0,#Div0
exaggerate,0,1,0,1,0.0,#Div0,#Div0
tones,0,0,1,1,#Div0,0.0,#Div0
permit,0,1,0,1,0.0,#Div0,#Div0
imply,0,4,0,4,0.0,#Div0,#Div0
sector,0,0,1,1,#Div0,0.0,#Div0
improvment,0,0,1,1,#Div0,0.0,#Div0
specify,0,2,0,2,0.0,#Div0,#Div0
test,0,3,0,3,0.0,#Div0,#Div0
save,3,8,0,11,0.2727272727272727,1.0,0.42857142857142855
differentiate,0,1,0,1,0.0,#Div0,#Div0
hope,0,1,0,1,0.0,#Div0,#Div0
admit,0,1,0,1,0.0,#Div0,#Div0
ride,0,0,0,2,#Div0,#Div0,#Div0
stongly,0,0,2,2,#Div0,0.0,#Div0
superficial,0,0,1,1,#Div0,0.0,#Div0
nowadays,0,3,0,3,0.0,#Div0,#Div0
contribute,0,1,0,2,0.0,#Div0,#Div0
reveals,0,0,1,1,#Div0,0.0,#Div0
with,0,0,2,2,#Div0,0.0,#Div0
clever,0,1,0,1,0.0,#Div0,#Div0
wouldnotwant,0,1,0,1,0.0,#Div0,#Div0
common,0,0,2,6,#Div0,0.0,#Div0
exposed,0,0,1,1,#Div0,0.0,#Div0
foreign,0,8,0,8,0.0,#Div0,#Div0
cram,0,1,0,1,0.0,#Div0,#Div0
represent,0,7,0,7,0.0,#Div0,#Div0
prevent,0,5,0,5,0.0,#Div0,#Div0
disagree,0,47,0,47,0.0,#Div0,#Div0
turn,3,2,0,5,0.6,1.0,0.7499999999999999
spreaded,0,0,1,1,#Div0,0.0,#Div0
form,1,5,0,6,0.16666666666666666,1.0,0.2857142857142857
representative,0,1,0,1,0.0,#Div0,#Div0
bonds,0,0,1,1,#Div0,0.0,#Div0
calm,1,0,0,1,1.0,1.0,1.0
eastern,0,0,0,1,#Div0,#Div0,#Div0
invite,0,2,0,2,0.0,#Div0,#Div0
realy,0,1,0,1,0.0,#Div0,#Div0
choise,0,1,0,1,0.0,#Div0,#Div0
Taking,0,0,2,3,#Div0,0.0,#Div0
guided,0,4,0,4,0.0,#Div0,#Div0
let,0,6,0,10,0.0,#Div0,#Div0
american,0,1,0,1,0.0,#Div0,#Div0
long-distance,0,1,0,1,0.0,#Div0,#Div0
everyday,0,4,0,10,0.0,#Div0,#Div0
value,1,0,1,2,1.0,0.5,0.6666666666666666
consult,0,1,0,2,0.0,#Div0,#Div0
improve,0,34,0,34,0.0,#Div0,#Div0
Attending,0,1,0,1,0.0,#Div0,#Div0
higher,0,0,4,4,#Div0,0.0,#Div0
nan,0,0,1363,1363,#Div0,0.0,#Div0
Learning,0,0,0,2,#Div0,#Div0,#Div0
canotsay,0,1,0,1,0.0,#Div0,#Div0
famous,0,1,0,10,0.0,#Div0,#Div0
musical,0,0,0,1,#Div0,#Div0,#Div0
hassle,0,0,1,1,#Div0,0.0,#Div0
filling,0,0,1,1,#Div0,0.0,#Div0
known,0,1,0,1,0.0,#Div0,#Div0
wide,4,0,12,16,1.0,0.25,0.4
marketting,0,1,0,1,0.0,#Div0,#Div0
fields,0,0,2,2,#Div0,0.0,#Div0
disaster,0,0,2,2,#Div0,0.0,#Div0
wash,0,1,0,1,0.0,#Div0,#Div0
repeat,0,7,0,7,0.0,#Div0,#Div0
blend,1,0,0,1,1.0,1.0,1.0
pushed,0,0,1,1,#Div0,0.0,#Div0
behavior,0,1,0,1,0.0,#Div0,#Div0
Spikes,0,0,1,1,#Div0,0.0,#Div0
oblige,0,3,0,3,0.0,#Div0,#Div0
donotreach,0,1,0,1,0.0,#Div0,#Div0
theirown,0,1,0,1,0.0,#Div0,#Div0
inflate,1,0,0,1,1.0,1.0,1.0
