token,tp_cases,fp_cases,fn_cases,total_cases,precision,recall,f1-score
cover,1,2,2,7,0.3333333333333333,0.3333333333333333,0.3333333333333333
Understanding,0,0,0,4,#Div0,#Div0,#Div0
cross,0,1,0,2,0.0,#Div0,#Div0
shy,0,1,0,2,0.0,#Div0,#Div0
successes,0,2,0,4,0.0,#Div0,#Div0
such,0,14,0,27,0.0,#Div0,#Div0
conception,0,0,1,1,#Div0,0.0,#Div0
controversial,0,1,0,2,0.0,#Div0,#Div0
afford,0,1,0,4,0.0,#Div0,#Div0
vote,0,1,0,2,0.0,#Div0,#Div0
substained,1,0,1,2,1.0,0.5,0.6666666666666666
underlining,0,0,1,1,#Div0,0.0,#Div0
wake,0,3,0,6,0.0,#Div0,#Div0
couldnotdo,0,1,0,2,0.0,#Div0,#Div0
division,0,0,1,1,#Div0,0.0,#Div0
jams,0,0,1,1,#Div0,0.0,#Div0
negative,0,9,0,18,0.0,#Div0,#Div0
dispose,0,0,1,1,#Div0,0.0,#Div0
exceed,0,1,0,2,0.0,#Div0,#Div0
used,0,0,1,1,#Div0,0.0,#Div0
advancement,0,0,2,2,#Div0,0.0,#Div0
near,0,1,1,3,0.0,0.0,#Div0
swim,0,1,0,2,0.0,#Div0,#Div0
pretend,0,1,0,2,0.0,#Div0,#Div0
donotknow,0,2,0,4,0.0,#Div0,#Div0
depicted,0,0,1,1,#Div0,0.0,#Div0
learing,0,1,0,2,0.0,#Div0,#Div0
stem,0,1,0,2,0.0,#Div0,#Div0
selling,0,0,1,1,#Div0,0.0,#Div0
connected,0,0,2,2,#Div0,0.0,#Div0
delight,0,1,0,2,0.0,#Div0,#Div0
donotundertand,0,1,0,2,0.0,#Div0,#Div0
helpful,0,1,0,2,0.0,#Div0,#Div0
Assets,0,1,0,2,0.0,#Div0,#Div0
regardless,0,1,0,2,0.0,#Div0,#Div0
sick,0,1,0,1,0.0,#Div0,#Div0
inter,0,3,0,6,0.0,#Div0,#Div0
glass-making,0,1,0,2,0.0,#Div0,#Div0
achieve,0,3,0,15,0.0,#Div0,#Div0
daughter,0,1,0,2,0.0,#Div0,#Div0
continous,0,1,0,2,0.0,#Div0,#Div0
keen,0,1,0,2,0.0,#Div0,#Div0
mamage,1,0,1,2,1.0,0.5,0.6666666666666666
rough,0,1,2,4,0.0,0.0,#Div0
deep-snow,0,1,0,2,0.0,#Div0,#Div0
connecting,0,0,1,1,#Div0,0.0,#Div0
couldnotstand,0,1,0,2,0.0,#Div0,#Div0
establish,0,6,0,12,0.0,#Div0,#Div0
has,0,0,5,5,#Div0,0.0,#Div0
adjust,1,1,1,4,0.5,0.5,0.5
aspect,0,0,2,2,#Div0,0.0,#Div0
mechanical,0,1,0,3,0.0,#Div0,#Div0
whole,1,8,3,20,0.1111111111111111,0.25,0.15384615384615383
spill,0,1,0,2,0.0,#Div0,#Div0
genetic,0,1,0,2,0.0,#Div0,#Div0
stud,0,7,0,14,0.0,#Div0,#Div0
break,0,2,0,4,0.0,#Div0,#Div0
bind,0,2,0,4,0.0,#Div0,#Div0
thanks,0,1,0,2,0.0,#Div0,#Div0
quit,0,4,0,8,0.0,#Div0,#Div0
viceversa,0,1,0,2,0.0,#Div0,#Div0
facing,0,0,2,2,#Div0,0.0,#Div0
class,0,0,1,1,#Div0,0.0,#Div0
promenet,0,0,1,1,#Div0,0.0,#Div0
majority,0,0,1,1,#Div0,0.0,#Div0
market,0,1,0,2,0.0,#Div0,#Div0
stronger,0,0,2,2,#Div0,0.0,#Div0
secure,0,1,1,3,0.0,0.0,#Div0
pace,0,0,1,1,#Div0,0.0,#Div0
image,0,0,6,6,#Div0,0.0,#Div0
tied,0,0,1,1,#Div0,0.0,#Div0
over,0,0,3,3,#Div0,0.0,#Div0
gifted,0,0,1,1,#Div0,0.0,#Div0
wait,0,6,0,12,0.0,#Div0,#Div0
building,0,0,1,1,#Div0,0.0,#Div0
high-speed,0,1,0,2,0.0,#Div0,#Div0
basis,0,0,3,3,#Div0,0.0,#Div0
ecological,0,2,0,5,0.0,#Div0,#Div0
generalize,0,3,0,6,0.0,#Div0,#Div0
with,0,0,2,2,#Div0,0.0,#Div0
undermine,1,1,1,4,0.5,0.5,0.5
insure,1,0,1,2,1.0,0.5,0.6666666666666666
harm,1,2,1,6,0.3333333333333333,0.5,0.4
with-with,0,1,0,2,0.0,#Div0,#Div0
depend,0,14,0,28,0.0,#Div0,#Div0
NHS,0,1,0,2,0.0,#Div0,#Div0
interrupting,0,1,0,2,0.0,#Div0,#Div0
reasearch,0,1,0,2,0.0,#Div0,#Div0
canotgive,0,1,0,2,0.0,#Div0,#Div0
mnemonic,0,1,0,2,0.0,#Div0,#Div0
sublime,0,1,0,1,0.0,#Div0,#Div0
wrning,0,0,1,1,#Div0,0.0,#Div0
spreaded,0,0,1,1,#Div0,0.0,#Div0
historic,0,1,0,2,0.0,#Div0,#Div0
perception,0,0,1,1,#Div0,0.0,#Div0
expressing,0,0,1,1,#Div0,0.0,#Div0
good,0,76,0,152,0.0,#Div0,#Div0
exotic,1,0,1,2,1.0,0.5,0.6666666666666666
interest,0,4,0,5,0.0,#Div0,#Div0
shed,1,0,1,2,1.0,0.5,0.6666666666666666
pampered,1,0,1,2,1.0,0.5,0.6666666666666666
extra,2,2,2,8,0.5,0.5,0.5
semester,0,0,1,1,#Div0,0.0,#Div0
abandon,1,0,3,4,1.0,0.25,0.4
possible,0,2,0,4,0.0,#Div0,#Div0
intencity,0,0,2,2,#Div0,0.0,#Div0
dissoponited,0,1,0,2,0.0,#Div0,#Div0
commit,0,1,0,2,0.0,#Div0,#Div0
didnothave,0,1,0,2,0.0,#Div0,#Div0
experience,0,11,0,22,0.0,#Div0,#Div0
wash,0,1,0,2,0.0,#Div0,#Div0
keys,0,0,1,1,#Div0,0.0,#Div0
reach,11,11,12,44,0.5,0.4782608695652174,0.4888888888888889
define,0,3,0,6,0.0,#Div0,#Div0
emit,0,1,0,2,0.0,#Div0,#Div0
Given,0,1,0,2,0.0,#Div0,#Div0
jungle,0,0,1,1,#Div0,0.0,#Div0
promote,1,6,1,14,0.14285714285714285,0.5,0.22222222222222224
strengthen,1,0,0,1,1.0,1.0,1.0
amazing,0,1,0,2,0.0,#Div0,#Div0
subject,0,4,0,8,0.0,#Div0,#Div0
accquire,1,0,1,2,1.0,0.5,0.6666666666666666
unreal,0,0,1,1,#Div0,0.0,#Div0
reasonable,0,1,0,2,0.0,#Div0,#Div0
progres,0,0,1,1,#Div0,0.0,#Div0
collected,0,0,1,1,#Div0,0.0,#Div0
fix,0,2,0,4,0.0,#Div0,#Div0
produce,1,8,1,18,0.1111111111111111,0.5,0.1818181818181818
resolve,0,2,0,4,0.0,#Div0,#Div0
canotbecome,0,1,0,2,0.0,#Div0,#Div0
political,0,3,0,7,0.0,#Div0,#Div0
neutral,1,0,1,2,1.0,0.5,0.6666666666666666
close,0,2,5,9,0.0,0.0,#Div0
incredible,0,3,0,6,0.0,#Div0,#Div0
spaces,0,0,1,1,#Div0,0.0,#Div0
overpushed,1,0,1,2,1.0,0.5,0.6666666666666666
step,0,1,3,5,0.0,0.0,#Div0
arrive,0,6,0,11,0.0,#Div0,#Div0
habbits,0,0,1,1,#Div0,0.0,#Div0
flower,0,0,1,1,#Div0,0.0,#Div0
criticisms,0,1,0,2,0.0,#Div0,#Div0
alot,0,3,0,6,0.0,#Div0,#Div0
different,0,48,0,117,0.0,#Div0,#Div0
limit,1,4,3,12,0.2,0.25,0.22222222222222224
kings,0,0,1,1,#Div0,0.0,#Div0
focussed,1,0,1,2,1.0,0.5,0.6666666666666666
arm,0,1,0,2,0.0,#Div0,#Div0
addict,0,1,0,2,0.0,#Div0,#Div0
personnal,0,1,0,2,0.0,#Div0,#Div0
data,0,1,0,2,0.0,#Div0,#Div0
tells,0,0,1,1,#Div0,0.0,#Div0
closer,0,0,1,1,#Div0,0.0,#Div0
organize,0,17,0,34,0.0,#Div0,#Div0
phases,0,0,1,1,#Div0,0.0,#Div0
canotmake,0,1,0,2,0.0,#Div0,#Div0
made,0,0,1,1,#Div0,0.0,#Div0
expert,0,2,0,4,0.0,#Div0,#Div0
loose,2,2,2,8,0.5,0.5,0.5
successful,0,41,0,82,0.0,#Div0,#Div0
watch,0,10,0,20,0.0,#Div0,#Div0
aobut,0,1,0,2,0.0,#Div0,#Div0
misleading,1,0,3,4,1.0,0.25,0.4
practicable,0,1,0,2,0.0,#Div0,#Div0
paving,0,0,1,1,#Div0,0.0,#Div0
acknowledge,0,0,0,1,#Div0,#Div0,#Div0
remind,0,2,0,4,0.0,#Div0,#Div0
present,0,13,0,28,0.0,#Div0,#Div0
aproach,1,0,1,2,1.0,0.5,0.6666666666666666
invest,1,4,1,10,0.2,0.5,0.28571428571428575
satisfy,0,5,0,10,0.0,#Div0,#Div0
widen,0,1,0,2,0.0,#Div0,#Div0
rid,0,2,0,4,0.0,#Div0,#Div0
fits,0,0,2,2,#Div0,0.0,#Div0
past,0,5,0,10,0.0,#Div0,#Div0
huge,0,9,2,21,0.0,0.0,#Div0
ruin,1,0,1,2,1.0,0.5,0.6666666666666666
ridiculous,0,1,0,2,0.0,#Div0,#Div0
industrial,0,2,0,4,0.0,#Div0,#Div0
use,1,103,3,210,0.009615384615384616,0.25,0.018518518518518517
useless,2,1,2,6,0.6666666666666666,0.5,0.5714285714285715
turn,3,2,3,10,0.6,0.5,0.5454545454545454
sector,0,0,1,1,#Div0,0.0,#Div0
tempt,0,1,0,2,0.0,#Div0,#Div0
doesnotmake,0,1,0,2,0.0,#Div0,#Div0
cost,0,1,0,4,0.0,#Div0,#Div0
deny,0,2,0,4,0.0,#Div0,#Div0
final,0,3,0,6,0.0,#Div0,#Div0
into,0,0,11,11,#Div0,0.0,#Div0
coordinate,0,0,0,1,#Div0,#Div0,#Div0
strict,0,0,1,1,#Div0,0.0,#Div0
limitations,0,0,1,1,#Div0,0.0,#Div0
hav,0,1,0,2,0.0,#Div0,#Div0
benificial,0,2,0,4,0.0,#Div0,#Div0
fields,0,0,3,3,#Div0,0.0,#Div0
intruduced,0,0,1,1,#Div0,0.0,#Div0
pains,0,0,1,1,#Div0,0.0,#Div0
healthier,0,0,1,1,#Div0,0.0,#Div0
m,0,14,0,28,0.0,#Div0,#Div0
imitate,0,1,0,2,0.0,#Div0,#Div0
forty,0,1,0,2,0.0,#Div0,#Div0
rush,1,0,2,3,1.0,0.3333333333333333,0.5
through,0,0,4,4,#Div0,0.0,#Div0
study,0,67,0,105,0.0,#Div0,#Div0
traditional,0,1,1,3,0.0,0.0,#Div0
unusual,0,1,0,2,0.0,#Div0,#Div0
exploring,0,0,2,2,#Div0,0.0,#Div0
little,1,16,2,35,0.058823529411764705,0.3333333333333333,0.1
animal,0,1,0,2,0.0,#Div0,#Div0
ethical,0,2,0,4,0.0,#Div0,#Div0
comparative,0,1,0,2,0.0,#Div0,#Div0
increase,2,38,2,80,0.05,0.5,0.09090909090909091
eventualy,0,1,0,2,0.0,#Div0,#Div0
special,0,5,0,12,0.0,#Div0,#Div0
describe,0,6,0,12,0.0,#Div0,#Div0
Compared,0,1,0,2,0.0,#Div0,#Div0
efficient,0,0,0,1,#Div0,#Div0,#Div0
social,0,11,0,29,0.0,#Div0,#Div0
send,1,2,1,6,0.3333333333333333,0.5,0.4
canotsolve,0,1,0,2,0.0,#Div0,#Div0
crowded,0,1,0,2,0.0,#Div0,#Div0
emphasize,0,3,0,6,0.0,#Div0,#Div0
built,0,0,3,3,#Div0,0.0,#Div0
frighten,0,1,0,2,0.0,#Div0,#Div0
outburst,0,0,1,1,#Div0,0.0,#Div0
realize,0,12,0,24,0.0,#Div0,#Div0
rewarding,0,0,2,2,#Div0,0.0,#Div0
speacilizing,0,1,0,2,0.0,#Div0,#Div0
complement,1,0,1,2,1.0,0.5,0.6666666666666666
hundred,0,0,1,1,#Div0,0.0,#Div0
conduct,1,2,1,6,0.3333333333333333,0.5,0.4
marketting,0,1,0,2,0.0,#Div0,#Div0
forward,0,0,2,2,#Div0,0.0,#Div0
odd,0,1,0,2,0.0,#Div0,#Div0
mess,0,0,1,1,#Div0,0.0,#Div0
shows,0,0,2,2,#Div0,0.0,#Div0
play,1,12,1,20,0.07692307692307693,0.5,0.13333333333333336
desagreeing,0,1,0,2,0.0,#Div0,#Div0
restrict,1,2,1,6,0.3333333333333333,0.5,0.4
quantneeded,0,1,0,2,0.0,#Div0,#Div0
adays,0,3,0,6,0.0,#Div0,#Div0
like,0,32,0,64,0.0,#Div0,#Div0
canotremember,0,1,0,2,0.0,#Div0,#Div0
american,0,1,0,2,0.0,#Div0,#Div0
authentic,0,1,0,2,0.0,#Div0,#Div0
contribute,0,1,0,3,0.0,#Div0,#Div0
eighteen,0,1,0,2,0.0,#Div0,#Div0
overcome,3,0,3,6,1.0,0.5,0.6666666666666666
encounter,1,1,1,4,0.5,0.5,0.5
psychological,0,1,0,2,0.0,#Div0,#Div0
destroying,0,0,1,1,#Div0,0.0,#Div0
concentration,0,0,1,1,#Div0,0.0,#Div0
challenge,1,10,1,22,0.09090909090909091,0.5,0.15384615384615385
goes,0,0,1,1,#Div0,0.0,#Div0
visualize,1,0,2,3,1.0,0.3333333333333333,0.5
hold,2,2,2,8,0.5,0.5,0.5
hidden,2,0,2,4,1.0,0.5,0.6666666666666666
chain,0,0,2,2,#Div0,0.0,#Div0
avaliable,0,1,0,2,0.0,#Div0,#Div0
possitive,0,1,0,2,0.0,#Div0,#Div0
park,0,2,0,4,0.0,#Div0,#Div0
local,0,13,0,30,0.0,#Div0,#Div0
rigid,0,0,1,1,#Div0,0.0,#Div0
decline,0,1,0,2,0.0,#Div0,#Div0
admit,0,1,0,2,0.0,#Div0,#Div0
rules,0,0,1,1,#Div0,0.0,#Div0
Agreeing,0,1,0,2,0.0,#Div0,#Div0
become,1,44,2,91,0.022222222222222223,0.3333333333333333,0.04166666666666667
shrug,0,1,0,2,0.0,#Div0,#Div0
familiar,0,0,1,1,#Div0,0.0,#Div0
long-distance,0,1,0,2,0.0,#Div0,#Div0
plan,0,19,0,38,0.0,#Div0,#Div0
keep,9,21,9,60,0.3,0.5,0.37499999999999994
around,0,0,3,3,#Div0,0.0,#Div0
advice,0,1,0,2,0.0,#Div0,#Div0
stems,0,0,1,1,#Div0,0.0,#Div0
belong,2,0,2,4,1.0,0.5,0.6666666666666666
unique,0,1,0,2,0.0,#Div0,#Div0
accurate,0,1,0,2,0.0,#Div0,#Div0
knowledge,0,3,1,7,0.0,0.0,#Div0
cut,1,2,1,6,0.3333333333333333,0.5,0.4
taste,0,0,2,2,#Div0,0.0,#Div0
attractions,0,0,1,1,#Div0,0.0,#Div0
assist,0,1,0,2,0.0,#Div0,#Div0
middle,0,2,2,6,0.0,0.0,#Div0
tire,0,6,0,12,0.0,#Div0,#Div0
bound,0,0,2,2,#Div0,0.0,#Div0
visit,0,31,0,62,0.0,#Div0,#Div0
urge,0,1,0,2,0.0,#Div0,#Div0
responsible,0,2,0,4,0.0,#Div0,#Div0
horror,0,1,0,2,0.0,#Div0,#Div0
Such,0,2,0,4,0.0,#Div0,#Div0
in,0,0,18,18,#Div0,0.0,#Div0
stuff,0,1,0,2,0.0,#Div0,#Div0
taught,0,0,1,1,#Div0,0.0,#Div0
socialize,0,2,0,4,0.0,#Div0,#Div0
opener,0,0,1,1,#Div0,0.0,#Div0
fail,0,4,0,8,0.0,#Div0,#Div0
kept,0,0,1,1,#Div0,0.0,#Div0
vast,2,2,2,8,0.5,0.5,0.5
saing,0,1,0,2,0.0,#Div0,#Div0
check,0,2,0,4,0.0,#Div0,#Div0
attached,0,0,1,1,#Div0,0.0,#Div0
judging,0,0,1,1,#Div0,0.0,#Div0
confirm,0,1,0,2,0.0,#Div0,#Div0
schedule,0,4,0,8,0.0,#Div0,#Div0
extract,0,0,1,1,#Div0,0.0,#Div0
remain,2,4,2,12,0.3333333333333333,0.5,0.4
tones,0,0,1,1,#Div0,0.0,#Div0
side,0,0,2,2,#Div0,0.0,#Div0
share,0,0,2,2,#Div0,0.0,#Div0
handicap,0,1,0,1,0.0,#Div0,#Div0
challenging,0,1,1,3,0.0,0.0,#Div0
the,0,0,20,20,#Div0,0.0,#Div0
graps,1,0,1,2,1.0,0.5,0.6666666666666666
wastful,0,0,1,1,#Div0,0.0,#Div0
brilliant,0,1,0,2,0.0,#Div0,#Div0
discovery,0,0,3,3,#Div0,0.0,#Div0
fullfill,0,1,0,2,0.0,#Div0,#Div0
belive,0,4,0,8,0.0,#Div0,#Div0
constant,0,2,0,4,0.0,#Div0,#Div0
native,0,1,0,2,0.0,#Div0,#Div0
available,3,3,3,12,0.5,0.5,0.5
eminent,0,1,0,2,0.0,#Div0,#Div0
forget,1,2,1,6,0.3333333333333333,0.5,0.4
concept,0,1,0,2,0.0,#Div0,#Div0
human,0,8,0,21,0.0,#Div0,#Div0
recommend,0,2,0,4,0.0,#Div0,#Div0
succesfull,0,2,0,4,0.0,#Div0,#Div0
declare,0,1,0,2,0.0,#Div0,#Div0
autum,0,0,1,1,#Div0,0.0,#Div0
smooth,0,0,1,1,#Div0,0.0,#Div0
standard,0,1,0,2,0.0,#Div0,#Div0
prefer,0,24,0,48,0.0,#Div0,#Div0
irresponsible,0,1,0,2,0.0,#Div0,#Div0
reed,0,1,0,2,0.0,#Div0,#Div0
open,5,1,10,17,0.8333333333333334,0.3333333333333333,0.47619047619047616
persuing,1,0,1,2,1.0,0.5,0.6666666666666666
balance,0,1,1,3,0.0,0.0,#Div0
technieqs,0,1,0,2,0.0,#Div0,#Div0
strive,0,1,0,2,0.0,#Div0,#Div0
spray,0,2,0,4,0.0,#Div0,#Div0
weak,1,0,4,5,1.0,0.2,0.33333333333333337
participate,0,5,0,10,0.0,#Div0,#Div0
endless,1,0,1,2,1.0,0.5,0.6666666666666666
mainstream,1,0,1,2,1.0,0.5,0.6666666666666666
agricultural,0,0,0,1,#Div0,#Div0,#Div0
enlargement,0,0,1,1,#Div0,0.0,#Div0
remarkable,0,1,0,2,0.0,#Div0,#Div0
ony,0,1,0,2,0.0,#Div0,#Div0
serious,0,2,1,5,0.0,0.0,#Div0
loyalty,0,0,1,1,#Div0,0.0,#Div0
golden,1,0,1,2,1.0,0.5,0.6666666666666666
.e,0,1,0,2,0.0,#Div0,#Div0
enforce,0,1,0,2,0.0,#Div0,#Div0
stand,1,2,2,7,0.3333333333333333,0.3333333333333333,0.3333333333333333
key,0,0,4,4,#Div0,0.0,#Div0
twenty,0,9,0,18,0.0,#Div0,#Div0
indicate,0,1,0,2,0.0,#Div0,#Div0
right,0,10,0,23,0.0,#Div0,#Div0
far,0,0,4,4,#Div0,0.0,#Div0
canotblame,0,1,0,2,0.0,#Div0,#Div0
illustrated,0,0,1,1,#Div0,0.0,#Div0
consequences,0,0,1,1,#Div0,0.0,#Div0
incorrect,1,0,1,2,1.0,0.5,0.6666666666666666
confortable,0,0,1,1,#Div0,0.0,#Div0
wonderful,0,1,0,2,0.0,#Div0,#Div0
curly,0,1,0,2,0.0,#Div0,#Div0
durring,0,1,0,2,0.0,#Div0,#Div0
under-developed,0,1,0,2,0.0,#Div0,#Div0
real,0,20,0,47,0.0,#Div0,#Div0
attachment,0,0,2,2,#Div0,0.0,#Div0
pioneered,0,1,0,2,0.0,#Div0,#Div0
academic,0,40,0,82,0.0,#Div0,#Div0
doesnottake,0,1,0,2,0.0,#Div0,#Div0
brave,0,6,0,12,0.0,#Div0,#Div0
Being,0,0,0,1,#Div0,#Div0,#Div0
effecient,0,1,0,2,0.0,#Div0,#Div0
direction,0,0,2,2,#Div0,0.0,#Div0
positoin,0,0,1,1,#Div0,0.0,#Div0
discourage,0,2,0,4,0.0,#Div0,#Div0
stay,1,12,1,26,0.07692307692307693,0.5,0.13333333333333336
modern,0,6,0,13,0.0,#Div0,#Div0
Think,0,0,0,2,#Div0,#Div0,#Div0
fanatic,1,0,1,2,1.0,0.5,0.6666666666666666
born,0,0,2,2,#Div0,0.0,#Div0
see,5,57,5,124,0.08064516129032258,0.5,0.13888888888888887
Intelligent,0,1,0,2,0.0,#Div0,#Div0
take,15,112,15,254,0.11811023622047244,0.5,0.19108280254777069
points,0,0,1,1,#Div0,0.0,#Div0
defence,0,0,1,1,#Div0,0.0,#Div0
dedicates,0,0,1,1,#Div0,0.0,#Div0
restricted,0,0,1,1,#Div0,0.0,#Div0
attach,0,1,0,2,0.0,#Div0,#Div0
compete,1,3,1,8,0.25,0.5,0.3333333333333333
earn,0,6,0,12,0.0,#Div0,#Div0
wih,0,1,0,2,0.0,#Div0,#Div0
bing,0,1,0,2,0.0,#Div0,#Div0
deriving,0,0,2,2,#Div0,0.0,#Div0
diminish,1,1,1,4,0.5,0.5,0.5
re,0,6,0,12,0.0,#Div0,#Div0
junior,0,1,0,2,0.0,#Div0,#Div0
horrify,0,1,0,2,0.0,#Div0,#Div0
n,0,1,0,2,0.0,#Div0,#Div0
stop,1,7,1,16,0.125,0.5,0.2
summarize,0,3,0,6,0.0,#Div0,#Div0
appealing,0,0,2,2,#Div0,0.0,#Div0
attend,0,9,0,18,0.0,#Div0,#Div0
contribut,1,0,1,2,1.0,0.5,0.6666666666666666
lovely,0,1,0,2,0.0,#Div0,#Div0
entering,0,0,2,2,#Div0,0.0,#Div0
responds,0,0,1,1,#Div0,0.0,#Div0
represent,0,7,0,14,0.0,#Div0,#Div0
develope,1,4,1,10,0.2,0.5,0.28571428571428575
restriction,0,0,1,1,#Div0,0.0,#Div0
oppose,0,1,0,2,0.0,#Div0,#Div0
meaning,0,1,0,2,0.0,#Div0,#Div0
evry,0,2,0,4,0.0,#Div0,#Div0
Doing,0,4,0,8,0.0,#Div0,#Div0
Concluding,0,1,0,2,0.0,#Div0,#Div0
time,0,1,2,4,0.0,0.0,#Div0
Italian,0,2,0,4,0.0,#Div0,#Div0
donotbother,0,1,0,2,0.0,#Div0,#Div0
memories,0,1,0,2,0.0,#Div0,#Div0
mean,0,37,0,74,0.0,#Div0,#Div0
change,0,33,0,74,0.0,#Div0,#Div0
providing,0,0,1,1,#Div0,0.0,#Div0
eastern,0,1,0,2,0.0,#Div0,#Div0
economical,0,3,0,6,0.0,#Div0,#Div0
regard,0,6,0,12,0.0,#Div0,#Div0
christmas,0,1,0,2,0.0,#Div0,#Div0
derive,0,2,0,4,0.0,#Div0,#Div0
ecology,0,1,0,2,0.0,#Div0,#Div0
profit,0,1,0,2,0.0,#Div0,#Div0
usual,0,3,0,6,0.0,#Div0,#Div0
impact,0,0,1,1,#Div0,0.0,#Div0
line,0,0,3,3,#Div0,0.0,#Div0
somthing,0,1,0,2,0.0,#Div0,#Div0
orginal,0,1,0,2,0.0,#Div0,#Div0
Living,0,1,0,2,0.0,#Div0,#Div0
solid,0,0,2,2,#Div0,0.0,#Div0
Acording,0,1,0,2,0.0,#Div0,#Div0
affective,0,1,0,2,0.0,#Div0,#Div0
aquiring,0,1,0,2,0.0,#Div0,#Div0
grew,0,0,2,2,#Div0,0.0,#Div0
offcourse,0,1,0,2,0.0,#Div0,#Div0
year,0,0,1,1,#Div0,0.0,#Div0
devotng,1,0,1,2,1.0,0.5,0.6666666666666666
path,0,0,4,4,#Div0,0.0,#Div0
same,1,51,1,104,0.019230769230769232,0.5,0.037037037037037035
basing,0,0,1,1,#Div0,0.0,#Div0
underground,0,1,0,2,0.0,#Div0,#Div0
golf,0,1,0,2,0.0,#Div0,#Div0
reassuring,0,1,0,2,0.0,#Div0,#Div0
canotget,0,1,0,2,0.0,#Div0,#Div0
engine,0,0,2,2,#Div0,0.0,#Div0
succesful,0,2,0,4,0.0,#Div0,#Div0
connector,0,0,1,1,#Div0,0.0,#Div0
result,0,4,0,8,0.0,#Div0,#Div0
ladder,0,0,3,3,#Div0,0.0,#Div0
developped,0,1,0,2,0.0,#Div0,#Div0
understanding,0,5,0,10,0.0,#Div0,#Div0
brought,0,0,2,2,#Div0,0.0,#Div0
link,0,1,0,2,0.0,#Div0,#Div0
throught,0,2,0,4,0.0,#Div0,#Div0
drop,1,0,2,3,1.0,0.3333333333333333,0.5
physiological,0,1,0,2,0.0,#Div0,#Div0
suggest,0,6,0,12,0.0,#Div0,#Div0
aspects,0,0,2,2,#Div0,0.0,#Div0
linked,0,0,1,1,#Div0,0.0,#Div0
pursuing,0,0,1,1,#Div0,0.0,#Div0
disaster,0,0,2,2,#Div0,0.0,#Div0
reachable,0,0,1,1,#Div0,0.0,#Div0
manualized,0,1,0,2,0.0,#Div0,#Div0
didnotlose,0,1,0,2,0.0,#Div0,#Div0
organise,0,1,0,2,0.0,#Div0,#Div0
include,0,12,0,24,0.0,#Div0,#Div0
convincing,0,2,0,4,0.0,#Div0,#Div0
divide,0,1,0,2,0.0,#Div0,#Div0
egyptians,0,1,0,2,0.0,#Div0,#Div0
Depending,0,0,0,2,#Div0,#Div0,#Div0
donotneed,0,3,0,6,0.0,#Div0,#Div0
away,0,0,5,5,#Div0,0.0,#Div0
color,0,0,1,1,#Div0,0.0,#Div0
flow,0,1,0,1,0.0,#Div0,#Div0
European,0,2,0,5,0.0,#Div0,#Div0
prescribe,0,1,0,2,0.0,#Div0,#Div0
travel,0,91,0,151,0.0,#Div0,#Div0
high,1,16,2,38,0.058823529411764705,0.3333333333333333,0.1
populate,0,1,0,2,0.0,#Div0,#Div0
immerse,1,0,1,2,1.0,0.5,0.6666666666666666
happen,0,25,0,50,0.0,#Div0,#Div0
pushed,0,0,1,1,#Div0,0.0,#Div0
sing,0,2,0,4,0.0,#Div0,#Div0
formed,0,0,1,1,#Div0,0.0,#Div0
Young,0,2,0,4,0.0,#Div0,#Div0
additional,0,1,0,2,0.0,#Div0,#Div0
ve,0,6,0,12,0.0,#Div0,#Div0
putting,0,0,2,2,#Div0,0.0,#Div0
aim,0,1,0,2,0.0,#Div0,#Div0
popular,0,5,0,11,0.0,#Div0,#Div0
preserve,0,1,0,2,0.0,#Div0,#Div0
canotfind,0,1,0,2,0.0,#Div0,#Div0
fight,3,0,3,6,1.0,0.5,0.6666666666666666
expensive,0,7,0,14,0.0,#Div0,#Div0
coordinating,0,0,1,1,#Div0,0.0,#Div0
life,0,0,1,1,#Div0,0.0,#Div0
drive,1,8,1,18,0.1111111111111111,0.5,0.1818181818181818
worths,0,1,0,2,0.0,#Div0,#Div0
save,3,8,3,22,0.2727272727272727,0.5,0.3529411764705882
evaluate,0,1,0,2,0.0,#Div0,#Div0
our,0,0,1,1,#Div0,0.0,#Div0
white-colored,0,1,0,2,0.0,#Div0,#Div0
start,2,30,3,65,0.0625,0.4,0.10810810810810811
disagree,0,47,0,94,0.0,#Div0,#Div0
daily,0,5,0,10,0.0,#Div0,#Div0
beginning,0,0,1,1,#Div0,0.0,#Div0
practical,0,5,0,10,0.0,#Div0,#Div0
deform,0,1,0,2,0.0,#Div0,#Div0
nurse,0,1,0,2,0.0,#Div0,#Div0
prepare,1,7,1,16,0.125,0.5,0.2
tempted,0,0,1,1,#Div0,0.0,#Div0
kill,0,1,1,3,0.0,0.0,#Div0
working,0,2,1,4,0.0,0.0,#Div0
devoting,0,0,1,1,#Div0,0.0,#Div0
arrange,0,1,0,2,0.0,#Div0,#Div0
suppoting,1,0,1,2,1.0,0.5,0.6666666666666666
engage,0,3,0,6,0.0,#Div0,#Div0
immidetaly,0,1,0,2,0.0,#Div0,#Div0
downsides,0,0,1,1,#Div0,0.0,#Div0
stars,0,0,1,1,#Div0,0.0,#Div0
rent,0,1,0,2,0.0,#Div0,#Div0
canotbe,0,1,0,2,0.0,#Div0,#Div0
blast,0,0,1,1,#Div0,0.0,#Div0
canotappreciate,0,1,0,2,0.0,#Div0,#Div0
broadn,1,0,1,2,1.0,0.5,0.6666666666666666
sould,0,1,0,2,0.0,#Div0,#Div0
