token,tp_cases,fp_cases,fn_cases,total_cases,precision,recall,f1-score
mechanically,1,0,0,1,1.0,1.0,1.0
feels,0,0,0,2,#Div0,#Div0,#Div0
manager,0,1,0,1,0.0,#Div0,#Div0
select,0,0,0,2,#Div0,#Div0,#Div0
empower,0,0,0,1,#Div0,#Div0,#Div0
prefers,0,0,0,1,#Div0,#Div0,#Div0
relevant,0,0,0,1,#Div0,#Div0,#Div0
dissappointed,0,1,0,1,0.0,#Div0,#Div0
grade,1,0,0,2,1.0,1.0,1.0
independant,0,0,0,1,#Div0,#Div0,#Div0
adays,0,0,0,3,#Div0,#Div0,#Div0
did,0,1,0,26,0.0,#Div0,#Div0
disappear,1,1,0,3,0.5,1.0,0.6666666666666666
optimistic,0,1,0,1,0.0,#Div0,#Div0
shopping,0,2,0,5,0.0,#Div0,#Div0
decreased,0,0,0,1,#Div0,#Div0,#Div0
breaking,1,0,0,1,1.0,1.0,1.0
backgrounds,0,0,1,1,#Div0,0.0,#Div0
to,0,0,3,3,#Div0,0.0,#Div0
failure,0,0,0,1,#Div0,#Div0,#Div0
marketing,0,0,0,1,#Div0,#Div0,#Div0
conduct,0,0,2,2,#Div0,0.0,#Div0
young,0,12,0,186,0.0,#Div0,#Div0
disagreed,0,1,0,1,0.0,#Div0,#Div0
higher,0,0,3,3,#Div0,0.0,#Div0
differents,0,0,0,1,#Div0,#Div0,#Div0
whole,1,0,2,11,1.0,0.3333333333333333,0.5
felt,1,2,0,6,0.3333333333333333,1.0,0.5
offices,0,1,0,1,0.0,#Div0,#Div0
thinking,0,0,0,10,#Div0,#Div0,#Div0
seize,0,0,2,2,#Div0,0.0,#Div0
digital,0,1,0,1,0.0,#Div0,#Div0
overall,0,1,0,2,0.0,#Div0,#Div0
answer,0,3,0,3,0.0,#Div0,#Div0
protecting,0,0,0,1,#Div0,#Div0,#Div0
allowed,0,1,0,4,0.0,#Div0,#Div0
offcourse,0,1,0,1,0.0,#Div0,#Div0
hands,0,1,0,1,0.0,#Div0,#Div0
remove,0,0,0,1,#Div0,#Div0,#Div0
key,3,0,0,3,1.0,1.0,1.0
improvement,0,0,0,1,#Div0,#Div0,#Div0
less,0,0,1,2,#Div0,0.0,#Div0
in,0,0,18,18,#Div0,0.0,#Div0
represented,0,1,0,2,0.0,#Div0,#Div0
realy,0,1,0,1,0.0,#Div0,#Div0
moment,0,0,0,1,#Div0,#Div0,#Div0
re,0,1,0,7,0.0,#Div0,#Div0
punched,0,0,0,1,#Div0,#Div0,#Div0
shape,0,0,1,2,#Div0,0.0,#Div0
attached,0,0,2,2,#Div0,0.0,#Div0
achieved,0,0,1,3,#Div0,0.0,#Div0
challenge,0,0,2,3,#Div0,0.0,#Div0
economic,0,2,0,6,0.0,#Div0,#Div0
presenting,0,0,0,1,#Div0,#Div0,#Div0
pleasure,0,0,0,1,#Div0,#Div0,#Div0
possitive,0,0,0,1,#Div0,#Div0,#Div0
poor,0,0,0,8,#Div0,#Div0,#Div0
crucial,0,0,0,1,#Div0,#Div0,#Div0
surround,0,0,1,1,#Div0,0.0,#Div0
comprehending,0,0,0,1,#Div0,#Div0,#Div0
source,0,0,0,1,#Div0,#Div0,#Div0
out,0,1,8,9,0.0,0.0,#Div0
loose,1,0,1,3,1.0,0.5,0.6666666666666666
give,6,11,49,84,0.35294117647058826,0.10909090909090909,0.16666666666666669
a,0,0,5,5,#Div0,0.0,#Div0
pushed,0,0,1,1,#Div0,0.0,#Div0
hang,0,0,1,1,#Div0,0.0,#Div0
offered,0,0,0,1,#Div0,#Div0,#Div0
haveing,0,0,0,1,#Div0,#Div0,#Div0
democracy,0,0,0,2,#Div0,#Div0,#Div0
steps,0,0,2,2,#Div0,0.0,#Div0
Total,0,0,0,1,#Div0,#Div0,#Div0
microsoft,0,0,0,1,#Div0,#Div0,#Div0
growths,0,0,0,1,#Div0,#Div0,#Div0
approved,0,0,0,2,#Div0,#Div0,#Div0
imagined,0,0,0,1,#Div0,#Div0,#Div0
past,0,0,0,6,#Div0,#Div0,#Div0
attractive,0,0,0,1,#Div0,#Div0,#Div0
principle,0,0,0,1,#Div0,#Div0,#Div0
frozen,0,0,0,1,#Div0,#Div0,#Div0
italian,0,1,0,2,0.0,#Div0,#Div0
scarcity,0,0,0,1,#Div0,#Div0,#Div0
basic,1,2,4,9,0.3333333333333333,0.2,0.25
looked,0,1,0,2,0.0,#Div0,#Div0
websites,0,0,0,1,#Div0,#Div0,#Div0
allows,0,1,0,7,0.0,#Div0,#Div0
egyptians,0,0,0,1,#Div0,#Div0,#Div0
extract,0,0,1,1,#Div0,0.0,#Div0
upcoming,0,0,0,1,#Div0,#Div0,#Div0
wooden,0,0,0,1,#Div0,#Div0,#Div0
means,0,1,2,28,0.0,0.0,#Div0
eminent,0,0,0,1,#Div0,#Div0,#Div0
Educational,0,0,0,1,#Div0,#Div0,#Div0
courage,0,0,1,1,#Div0,0.0,#Div0
controled,0,0,0,1,#Div0,#Div0,#Div0
came,0,1,1,8,0.0,0.0,#Div0
line,0,0,1,1,#Div0,0.0,#Div0
between,0,0,1,1,#Div0,0.0,#Div0
lie,0,1,0,1,0.0,#Div0,#Div0
gas,0,1,0,1,0.0,#Div0,#Div0
genuine,0,1,0,1,0.0,#Div0,#Div0
necessity,0,0,0,2,#Div0,#Div0,#Div0
leaving,2,1,0,4,0.6666666666666666,1.0,0.8
affirm,0,0,0,1,#Div0,#Div0,#Div0
face,14,1,0,15,0.9333333333333333,1.0,0.9655172413793104
reaching,4,0,1,5,1.0,0.8,0.888888888888889
juice,0,0,0,1,#Div0,#Div0,#Div0
other,0,20,1,136,0.0,0.0,#Div0
attractivity,0,0,2,2,#Div0,0.0,#Div0
helping,0,1,0,53,0.0,#Div0,#Div0
ony,0,0,0,1,#Div0,#Div0,#Div0
whit,0,0,0,1,#Div0,#Div0,#Div0
industrial,0,0,0,2,#Div0,#Div0,#Div0
attribute,0,0,1,1,#Div0,0.0,#Div0
Club,0,0,0,1,#Div0,#Div0,#Div0
esthetic,0,1,0,1,0.0,#Div0,#Div0
experienced,0,0,0,5,#Div0,#Div0,#Div0
sides,0,0,2,2,#Div0,0.0,#Div0
period,0,0,0,6,#Div0,#Div0,#Div0
trains,0,3,0,4,0.0,#Div0,#Div0
buying,0,2,0,13,0.0,#Div0,#Div0
varieties,0,0,0,1,#Div0,#Div0,#Div0
protect,0,1,2,3,0.0,0.0,#Div0
followed,0,0,2,4,#Div0,0.0,#Div0
sufficient,0,0,0,4,#Div0,#Div0,#Div0
attact,0,0,2,2,#Div0,0.0,#Div0
facilitations,0,0,0,1,#Div0,#Div0,#Div0
virtue,0,0,2,2,#Div0,0.0,#Div0
be,0,4,0,281,0.0,#Div0,#Div0
constructed,0,0,0,1,#Div0,#Div0,#Div0
led,1,22,0,28,0.043478260869565216,1.0,0.08333333333333333
try,0,14,0,63,0.0,#Div0,#Div0
broaden,1,0,0,1,1.0,1.0,1.0
innovated,0,1,0,1,0.0,#Div0,#Div0
defined,0,0,1,1,#Div0,0.0,#Div0
horror,0,0,0,1,#Div0,#Div0,#Div0
run,3,0,6,10,1.0,0.3333333333333333,0.5
educational,0,0,0,4,#Div0,#Div0,#Div0
conducts,0,0,0,1,#Div0,#Div0,#Div0
clear,3,1,4,8,0.75,0.42857142857142855,0.5454545454545454
broke,1,0,0,1,1.0,1.0,1.0
somthing,0,0,0,1,#Div0,#Div0,#Div0
seek,2,0,0,2,1.0,1.0,1.0
issue,0,0,0,2,#Div0,#Div0,#Div0
require,0,0,2,6,#Div0,0.0,#Div0
saw,0,2,0,7,0.0,#Div0,#Div0
fruitful,0,0,3,3,#Div0,0.0,#Div0
create,0,0,2,9,#Div0,0.0,#Div0
white,0,0,0,1,#Div0,#Div0,#Div0
useless,0,0,4,6,#Div0,0.0,#Div0
awful,0,0,0,1,#Div0,#Div0,#Div0
development,0,0,0,5,#Div0,#Div0,#Div0
climb,0,0,2,3,#Div0,0.0,#Div0
diminish,0,1,2,3,0.0,0.0,#Div0
feeling,0,1,0,5,0.0,#Div0,#Div0
creats,0,0,0,1,#Div0,#Div0,#Div0
meaning,0,0,0,4,#Div0,#Div0,#Div0
additional,0,0,0,1,#Div0,#Div0,#Div0
rise,1,2,0,3,0.3333333333333333,1.0,0.5
Inter,0,0,0,1,#Div0,#Div0,#Div0
overtime,0,0,0,1,#Div0,#Div0,#Div0
John,0,0,0,1,#Div0,#Div0,#Div0
becuse,0,1,0,1,0.0,#Div0,#Div0
vote,0,1,0,1,0.0,#Div0,#Div0
win,0,0,1,1,#Div0,0.0,#Div0
gifted,0,0,1,1,#Div0,0.0,#Div0
exhaust,0,0,0,1,#Div0,#Div0,#Div0
thier,0,0,0,1,#Div0,#Div0,#Div0
city,0,1,0,1,0.0,#Div0,#Div0
duties,0,0,0,1,#Div0,#Div0,#Div0
employ,0,0,0,1,#Div0,#Div0,#Div0
sure,0,0,0,1,#Div0,#Div0,#Div0
speak,0,12,0,13,0.0,#Div0,#Div0
insult,0,1,0,1,0.0,#Div0,#Div0
valid,0,0,0,1,#Div0,#Div0,#Div0
encouraging,0,0,0,1,#Div0,#Div0,#Div0
survival,0,0,0,1,#Div0,#Div0,#Div0
competitive,0,0,0,1,#Div0,#Div0,#Div0
imposible,0,0,0,1,#Div0,#Div0,#Div0
focus,5,0,8,13,1.0,0.38461538461538464,0.5555555555555556
suport,0,0,1,1,#Div0,0.0,#Div0
so-called,0,0,0,2,#Div0,#Div0,#Div0
seamen,0,1,0,1,0.0,#Div0,#Div0
nan,0,0,822,822,#Div0,0.0,#Div0
contracted,0,0,0,1,#Div0,#Div0,#Div0
seing,0,0,0,1,#Div0,#Div0,#Div0
maintenance,0,0,0,1,#Div0,#Div0,#Div0
precious,0,0,3,4,#Div0,0.0,#Div0
discovered,0,2,0,3,0.0,#Div0,#Div0
correct,0,0,0,1,#Div0,#Div0,#Div0
detail,0,0,0,1,#Div0,#Div0,#Div0
bragging,0,0,0,1,#Div0,#Div0,#Div0
dreamed,0,0,0,1,#Div0,#Div0,#Div0
drive,0,0,1,5,#Div0,0.0,#Div0
solution,0,0,0,1,#Div0,#Div0,#Div0
policies,0,0,0,1,#Div0,#Div0,#Div0
According,0,0,0,3,#Div0,#Div0,#Div0
untrue,0,0,0,1,#Div0,#Div0,#Div0
challenging,1,6,2,11,0.14285714285714285,0.3333333333333333,0.2
Spikes,1,0,0,1,1.0,1.0,1.0
skills,0,0,0,5,#Div0,#Div0,#Div0
univeristy,0,1,0,1,0.0,#Div0,#Div0
facility,0,1,0,1,0.0,#Div0,#Div0
behavior,0,1,0,5,0.0,#Div0,#Div0
come,1,6,0,18,0.14285714285714285,1.0,0.25
financial,0,4,0,7,0.0,#Div0,#Div0
diffrent,0,3,0,6,0.0,#Div0,#Div0
curly,0,1,0,1,0.0,#Div0,#Div0
rapid,0,0,0,1,#Div0,#Div0,#Div0
maintain,0,1,0,3,0.0,#Div0,#Div0
circumstances,0,0,0,1,#Div0,#Div0,#Div0
wont,0,0,0,2,#Div0,#Div0,#Div0
relative,0,1,0,2,0.0,#Div0,#Div0
entrepreneurial,0,1,0,1,0.0,#Div0,#Div0
emitted,0,0,0,1,#Div0,#Div0,#Div0
understanding,0,5,0,30,0.0,#Div0,#Div0
brilliant,0,0,0,1,#Div0,#Div0,#Div0
speaking,0,2,0,3,0.0,#Div0,#Div0
kinds,0,0,0,8,#Div0,#Div0,#Div0
entire,0,0,0,2,#Div0,#Div0,#Div0
empowering,0,0,0,1,#Div0,#Div0,#Div0
guide,0,74,1,77,0.0,0.0,#Div0
industry,0,0,0,4,#Div0,#Div0,#Div0
side,1,0,1,2,1.0,0.5,0.6666666666666666
enlarge,2,0,0,2,1.0,1.0,1.0
path,2,0,2,4,1.0,0.5,0.6666666666666666
cultural,0,0,0,7,#Div0,#Div0,#Div0
preserving,0,0,2,2,#Div0,0.0,#Div0
discussing,0,0,0,1,#Div0,#Div0,#Div0
reveals,1,0,2,3,1.0,0.3333333333333333,0.5
chooses,0,1,0,1,0.0,#Div0,#Div0
continuing,0,1,0,1,0.0,#Div0,#Div0
professional,0,1,0,4,0.0,#Div0,#Div0
arriving,0,0,0,1,#Div0,#Div0,#Div0
underlining,1,0,0,1,1.0,1.0,1.0
overpushed,0,0,2,2,#Div0,0.0,#Div0
building,1,0,0,4,1.0,1.0,1.0
negative,0,0,0,9,#Div0,#Div0,#Div0
car,0,2,0,2,0.0,#Div0,#Div0
future,0,1,0,9,0.0,#Div0,#Div0
trys,0,0,0,2,#Div0,#Div0,#Div0
wind,0,1,0,1,0.0,#Div0,#Div0
knows,0,3,0,13,0.0,#Div0,#Div0
helpful,0,1,0,1,0.0,#Div0,#Div0
shed,0,0,2,2,#Div0,0.0,#Div0
unreal,0,0,1,1,#Div0,0.0,#Div0
majority,1,0,0,1,1.0,1.0,1.0
grew,1,0,1,3,1.0,0.5,0.6666666666666666
long,1,0,0,11,1.0,1.0,1.0
supporting,1,0,2,3,1.0,0.3333333333333333,0.5
shifts,0,0,0,1,#Div0,#Div0,#Div0
big,4,12,2,33,0.25,0.6666666666666666,0.36363636363636365
constraints,0,0,2,2,#Div0,0.0,#Div0
checked,0,1,0,1,0.0,#Div0,#Div0
houses,0,0,0,1,#Div0,#Div0,#Div0
virtual,0,0,0,1,#Div0,#Div0,#Div0
keep,5,3,6,26,0.625,0.45454545454545453,0.5263157894736842
rates,0,0,0,1,#Div0,#Div0,#Div0
stress,0,1,0,3,0.0,#Div0,#Div0
sink,0,1,0,1,0.0,#Div0,#Div0
connect,0,0,3,3,#Div0,0.0,#Div0
Many,0,2,0,10,0.0,#Div0,#Div0
abig,0,0,0,1,#Div0,#Div0,#Div0
qualities,0,0,0,1,#Div0,#Div0,#Div0
grown,1,1,2,4,0.5,0.3333333333333333,0.4
feel,2,9,2,41,0.18181818181818182,0.5,0.26666666666666666
up,0,0,17,17,#Div0,0.0,#Div0
ask,0,6,0,10,0.0,#Div0,#Div0
periods,0,0,0,1,#Div0,#Div0,#Div0
joined,0,0,0,1,#Div0,#Div0,#Div0
reach,9,0,7,16,1.0,0.5625,0.72
includes,0,0,0,2,#Div0,#Div0,#Div0
guid,0,0,0,1,#Div0,#Div0,#Div0
meaningless,0,0,3,3,#Div0,0.0,#Div0
populating,0,0,0,1,#Div0,#Div0,#Div0
pop,1,0,0,1,1.0,1.0,1.0
catholic,0,1,0,2,0.0,#Div0,#Div0
sake,0,0,0,1,#Div0,#Div0,#Div0
fail,0,1,0,2,0.0,#Div0,#Div0
railways,0,1,0,1,0.0,#Div0,#Div0
status,0,0,0,2,#Div0,#Div0,#Div0
was,0,1,0,97,0.0,#Div0,#Div0
Government,0,0,0,1,#Div0,#Div0,#Div0
appreciate,0,0,0,1,#Div0,#Div0,#Div0
generic,0,0,0,1,#Div0,#Div0,#Div0
millions,0,0,0,2,#Div0,#Div0,#Div0
discussed,0,0,0,1,#Div0,#Div0,#Div0
remarkable,0,0,0,1,#Div0,#Div0,#Div0
gon,0,0,0,1,#Div0,#Div0,#Div0
aware,0,0,0,1,#Div0,#Div0,#Div0
Lonely,0,0,0,1,#Div0,#Div0,#Div0
lives,0,2,0,9,0.0,#Div0,#Div0
health,0,1,0,1,0.0,#Div0,#Div0
chapter,0,1,0,1,0.0,#Div0,#Div0
neo,0,1,0,1,0.0,#Div0,#Div0
gets,0,1,2,6,0.0,0.0,#Div0
diffused,1,0,0,1,1.0,1.0,1.0
avoid,0,2,1,8,0.0,0.0,#Div0
introducing,0,0,0,1,#Div0,#Div0,#Div0
Being,0,0,0,1,#Div0,#Div0,#Div0
vibrant,0,0,1,1,#Div0,0.0,#Div0
aiming,0,0,1,1,#Div0,0.0,#Div0
intruduced,0,0,1,1,#Div0,0.0,#Div0
platform,1,0,0,1,1.0,1.0,1.0
adapt,0,1,0,3,0.0,#Div0,#Div0
struggling,0,0,1,1,#Div0,0.0,#Div0
constant,0,0,0,2,#Div0,#Div0,#Div0
frighten,0,0,0,1,#Div0,#Div0,#Div0
mental,0,2,0,4,0.0,#Div0,#Div0
responds,1,0,0,1,1.0,1.0,1.0
behaviors,0,1,0,2,0.0,#Div0,#Div0
similar,0,0,0,1,#Div0,#Div0,#Div0
spikes,1,0,0,1,1.0,1.0,1.0
dynamic,0,0,4,4,#Div0,0.0,#Div0
konw,0,0,0,1,#Div0,#Div0,#Div0
including,0,2,0,8,0.0,#Div0,#Div0
fits,1,0,0,1,1.0,1.0,1.0
opportunities,0,0,0,2,#Div0,#Div0,#Div0
of,0,0,8,8,#Div0,0.0,#Div0
wrote,0,0,0,3,#Div0,#Div0,#Div0
rectangular,0,0,0,1,#Div0,#Div0,#Div0
scratching,0,0,0,1,#Div0,#Div0,#Div0
Shoten,0,1,0,1,0.0,#Div0,#Div0
teach,2,2,0,11,0.5,1.0,0.6666666666666666
misleading,0,0,5,6,#Div0,0.0,#Div0
First,0,1,0,2,0.0,#Div0,#Div0
volunteering,0,3,0,3,0.0,#Div0,#Div0
phase,1,0,0,1,1.0,1.0,1.0
someone,0,1,0,1,0.0,#Div0,#Div0
care,0,8,0,14,0.0,#Div0,#Div0
languages,0,1,0,1,0.0,#Div0,#Div0
unfamiliar,0,0,0,1,#Div0,#Div0,#Div0
tax,0,0,0,1,#Div0,#Div0,#Div0
twentieth,0,3,0,3,0.0,#Div0,#Div0
chosen,0,2,0,2,0.0,#Div0,#Div0
activity,0,1,0,1,0.0,#Div0,#Div0
sell,0,0,0,5,#Div0,#Div0,#Div0
studying,0,19,0,21,0.0,#Div0,#Div0
evolution,0,0,1,1,#Div0,0.0,#Div0
tough,0,2,1,3,0.0,0.0,#Div0
describes,0,0,0,2,#Div0,#Div0,#Div0
accomplish,0,0,0,3,#Div0,#Div0,#Div0
evry,0,0,0,2,#Div0,#Div0,#Div0
tons,0,0,2,2,#Div0,0.0,#Div0
concerning,0,0,0,1,#Div0,#Div0,#Div0
provide,0,2,6,17,0.0,0.0,#Div0
dagerous,0,0,1,1,#Div0,0.0,#Div0
check,0,1,0,1,0.0,#Div0,#Div0
attachment,0,0,2,2,#Div0,0.0,#Div0
systems,0,0,0,5,#Div0,#Div0,#Div0
trucks,1,0,0,1,1.0,1.0,1.0
regret,0,0,0,1,#Div0,#Div0,#Div0
immerse,0,0,1,1,#Div0,0.0,#Div0
chinese,0,2,0,4,0.0,#Div0,#Div0
traveling,0,43,0,61,0.0,#Div0,#Div0
temperature,0,0,0,2,#Div0,#Div0,#Div0
saing,0,1,0,1,0.0,#Div0,#Div0
rules,0,0,1,1,#Div0,0.0,#Div0
recruiting,0,0,0,1,#Div0,#Div0,#Div0
values,0,0,0,1,#Div0,#Div0,#Div0
such,0,1,0,14,0.0,#Div0,#Div0
vanish,0,0,1,1,#Div0,0.0,#Div0
takes,1,3,6,13,0.25,0.14285714285714285,0.18181818181818182
none,0,1,0,2,0.0,#Div0,#Div0
cars,0,2,0,2,0.0,#Div0,#Div0
continue,0,0,0,7,#Div0,#Div0,#Div0
feelings,0,0,0,1,#Div0,#Div0,#Div0
fullfilling,0,0,2,3,#Div0,0.0,#Div0
ears,0,1,0,1,0.0,#Div0,#Div0
eat,0,1,0,7,0.0,#Div0,#Div0
wedding,0,1,0,1,0.0,#Div0,#Div0
going,3,21,0,48,0.125,1.0,0.2222222222222222
were,0,1,0,32,0.0,#Div0,#Div0
Last,0,0,0,2,#Div0,#Div0,#Div0
linked,0,0,1,1,#Div0,0.0,#Div0
whenever,0,0,0,1,#Div0,#Div0,#Div0
comfortable,1,0,7,10,1.0,0.125,0.2222222222222222
outsiders,0,0,1,1,#Div0,0.0,#Div0
cleaning,0,1,0,2,0.0,#Div0,#Div0
viceversa,0,1,0,1,0.0,#Div0,#Div0
shelter,0,0,0,1,#Div0,#Div0,#Div0
importance,0,1,0,8,0.0,#Div0,#Div0
advertising,0,1,0,2,0.0,#Div0,#Div0
golden,1,0,0,1,1.0,1.0,1.0
diet,0,1,0,1,0.0,#Div0,#Div0
discovery,0,1,4,5,0.0,0.0,#Div0
spoke,0,1,0,1,0.0,#Div0,#Div0
premises,0,0,2,2,#Div0,0.0,#Div0
suffering,0,0,2,4,#Div0,0.0,#Div0
size,0,1,0,1,0.0,#Div0,#Div0
deny,0,1,0,3,0.0,#Div0,#Div0
pretends,0,0,0,1,#Div0,#Div0,#Div0
dissapointed,0,0,0,1,#Div0,#Div0,#Div0
define,0,0,0,3,#Div0,#Div0,#Div0
souls,0,0,0,1,#Div0,#Div0,#Div0
party,0,1,0,1,0.0,#Div0,#Div0
school,0,1,0,3,0.0,#Div0,#Div0
shoud,0,0,0,1,#Div0,#Div0,#Div0
wise,0,0,0,1,#Div0,#Div0,#Div0
everyting,0,1,0,1,0.0,#Div0,#Div0
die,0,1,0,1,0.0,#Div0,#Div0
discard,1,0,0,1,1.0,1.0,1.0
animal,0,1,0,1,0.0,#Div0,#Div0
engine,2,0,1,3,1.0,0.6666666666666666,0.8
example,0,5,1,9,0.0,0.0,#Div0
hunger,0,0,1,1,#Div0,0.0,#Div0
pill,0,1,0,1,0.0,#Div0,#Div0
expensive,0,1,0,7,0.0,#Div0,#Div0
get,6,21,10,83,0.2222222222222222,0.375,0.27906976744186046
irresponsible,0,0,0,1,#Div0,#Div0,#Div0
limitation,0,0,0,1,#Div0,#Div0,#Div0
pick,0,0,3,3,#Div0,0.0,#Div0
ideal,0,0,0,1,#Div0,#Div0,#Div0
shocking,1,0,0,1,1.0,1.0,1.0
personnal,0,1,0,1,0.0,#Div0,#Div0
sells,0,0,0,1,#Div0,#Div0,#Div0
believes,0,0,0,2,#Div0,#Div0,#Div0
durring,0,0,0,1,#Div0,#Div0,#Div0
base,2,0,1,3,1.0,0.6666666666666666,0.8
leave,0,0,0,6,#Div0,#Div0,#Div0
meet,3,1,0,14,0.75,1.0,0.8571428571428571
received,0,4,0,7,0.0,#Div0,#Div0
bussiness,0,0,0,1,#Div0,#Div0,#Div0
attained,0,0,0,1,#Div0,#Div0,#Div0
adding,0,0,0,1,#Div0,#Div0,#Div0
English,0,1,0,1,0.0,#Div0,#Div0
scared,0,1,0,1,0.0,#Div0,#Div0
attract,1,0,7,8,1.0,0.125,0.2222222222222222
discouraged,0,0,0,1,#Div0,#Div0,#Div0
keeping,0,1,1,3,0.0,0.0,#Div0
sorrounds,0,0,1,1,#Div0,0.0,#Div0
principal,0,2,0,2,0.0,#Div0,#Div0
transport,0,2,0,4,0.0,#Div0,#Div0
isolated,0,0,1,1,#Div0,0.0,#Div0
seemed,0,0,0,3,#Div0,#Div0,#Div0
habits,0,0,0,1,#Div0,#Div0,#Div0
flexibility,0,0,2,2,#Div0,0.0,#Div0
successes,0,1,0,2,0.0,#Div0,#Div0
details,0,1,0,2,0.0,#Div0,#Div0
waited,0,0,0,2,#Div0,#Div0,#Div0
asset,0,0,1,1,#Div0,0.0,#Div0
weare,0,0,0,1,#Div0,#Div0,#Div0
fundamental,0,0,2,2,#Div0,0.0,#Div0
stems,1,0,0,1,1.0,1.0,1.0
advertised,0,1,0,3,0.0,#Div0,#Div0
widening,1,0,0,1,1.0,1.0,1.0
flexiblly,0,0,1,1,#Div0,0.0,#Div0
recognize,0,0,0,1,#Div0,#Div0,#Div0
focussed,0,0,1,1,#Div0,0.0,#Div0
space,0,0,4,4,#Div0,0.0,#Div0
affirming,0,0,0,1,#Div0,#Div0,#Div0
methods,0,0,0,3,#Div0,#Div0,#Div0
enhance,0,1,0,2,0.0,#Div0,#Div0
enhancing,0,0,0,2,#Div0,#Div0,#Div0
benificial,0,0,0,2,#Div0,#Div0,#Div0
approving,0,0,0,1,#Div0,#Div0,#Div0
intend,0,1,0,3,0.0,#Div0,#Div0
hard,0,1,2,12,0.0,0.0,#Div0
holidays,0,0,0,1,#Div0,#Div0,#Div0
off,0,0,1,1,#Div0,0.0,#Div0
marine,0,1,0,1,0.0,#Div0,#Div0
marketed,0,2,0,2,0.0,#Div0,#Div0
skilled,0,0,0,1,#Div0,#Div0,#Div0
emphasizes,0,0,0,1,#Div0,#Div0,#Div0
clothes,0,1,0,1,0.0,#Div0,#Div0
standing,0,0,0,1,#Div0,#Div0,#Div0
Kimura,0,0,0,1,#Div0,#Div0,#Div0
cool,0,0,2,3,#Div0,0.0,#Div0
been,0,0,0,32,#Div0,#Div0,#Div0
usual,0,0,0,3,#Div0,#Div0,#Div0
old-men,0,0,1,1,#Div0,0.0,#Div0
releasing,0,0,0,1,#Div0,#Div0,#Div0
existance,0,0,0,1,#Div0,#Div0,#Div0
underlined,0,0,1,1,#Div0,0.0,#Div0
companies,0,2,0,4,0.0,#Div0,#Div0
discovering,0,1,0,1,0.0,#Div0,#Div0
enlargement,1,0,0,1,1.0,1.0,1.0
classmate,0,0,0,1,#Div0,#Div0,#Div0
treated,0,0,0,1,#Div0,#Div0,#Div0
beeing,0,0,0,1,#Div0,#Div0,#Div0
community,0,1,0,3,0.0,#Div0,#Div0
becoming,0,1,0,7,0.0,#Div0,#Div0
ther,0,1,0,1,0.0,#Div0,#Div0
mostof,0,0,0,1,#Div0,#Div0,#Div0
stores,1,0,0,1,1.0,1.0,1.0
restriction,0,0,2,2,#Div0,0.0,#Div0
All,0,0,0,1,#Div0,#Div0,#Div0
various,0,6,0,11,0.0,#Div0,#Div0
pursuing,0,0,2,2,#Div0,0.0,#Div0
proportioned,1,0,0,1,1.0,1.0,1.0
isolation,0,0,0,2,#Div0,#Div0,#Div0
opted,0,0,0,1,#Div0,#Div0,#Div0
freedom,0,0,0,2,#Div0,#Div0,#Div0
fellow,0,0,0,1,#Div0,#Div0,#Div0
clarify,0,0,0,1,#Div0,#Div0,#Div0
conection,0,0,1,1,#Div0,0.0,#Div0
pollute,0,0,0,1,#Div0,#Div0,#Div0
exams,0,1,0,1,0.0,#Div0,#Div0
sometimes,0,0,0,2,#Div0,#Div0,#Div0
disappointed,0,0,0,1,#Div0,#Div0,#Div0
visibility,0,0,2,2,#Div0,0.0,#Div0
features,0,1,0,4,0.0,#Div0,#Div0
beautiful,0,0,0,5,#Div0,#Div0,#Div0
allow,0,0,0,7,#Div0,#Div0,#Div0
everyone,0,1,0,1,0.0,#Div0,#Div0
semester,1,0,2,3,1.0,0.3333333333333333,0.5
communication,0,0,0,1,#Div0,#Div0,#Div0
easy,0,0,1,5,#Div0,0.0,#Div0
vegetable,0,1,0,1,0.0,#Div0,#Div0
predicted,0,1,0,1,0.0,#Div0,#Div0
assistant,0,0,0,1,#Div0,#Div0,#Div0
consider,0,2,0,12,0.0,#Div0,#Div0
village,1,0,0,1,1.0,1.0,1.0
concepts,0,1,0,6,0.0,#Div0,#Div0
reflects,0,0,2,2,#Div0,0.0,#Div0
issues,0,0,0,1,#Div0,#Div0,#Div0
summarize,0,0,0,3,#Div0,#Div0,#Div0
small,0,2,6,17,0.0,0.0,#Div0
obstacles,0,0,1,1,#Div0,0.0,#Div0
essential,0,1,0,2,0.0,#Div0,#Div0
wasted,1,0,1,2,1.0,0.5,0.6666666666666666
mentioned,0,3,0,13,0.0,#Div0,#Div0
spray,0,1,0,1,0.0,#Div0,#Div0
serving,0,0,0,1,#Div0,#Div0,#Div0
enough,0,6,0,36,0.0,#Div0,#Div0
invented,0,0,0,3,#Div0,#Div0,#Div0
owner,0,0,0,2,#Div0,#Div0,#Div0
team,0,0,0,1,#Div0,#Div0,#Div0
ethical,0,0,0,2,#Div0,#Div0,#Div0
security,0,0,0,1,#Div0,#Div0,#Div0
ingredients,0,0,0,1,#Div0,#Div0,#Div0
scarce,0,1,0,1,0.0,#Div0,#Div0
worldwide-best-seller,0,0,0,1,#Div0,#Div0,#Div0
discover,3,1,4,9,0.75,0.42857142857142855,0.5454545454545454
official,0,2,0,2,0.0,#Div0,#Div0
supply,0,0,0,1,#Div0,#Div0,#Div0
